ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
213,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,2015-01-01,31,1958,432,544,982,1524,4591,128,22,85,83,48,153,37,4,20,30,11,37,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.09677419354838,"thockin,brendandburns,bgrant0607,lavalamp,satnam6502,erictune",Google,1,1000,51.0725229826353422,"thockin,bgrant0607,brendandburns,lavalamp,satnam6502,erictune,dchen1107",Google,1,315,72.9166666666666667,"thockin,bgrant0607,satnam6502,lavalamp,brendandburns,erictune,dchen1107",Google,1,282,51.8382352941176471,"brendandburns,thockin,satnam6502,bgrant0607,lavalamp,smarterclayton","Google,Red Hat",2,459,46.7413441955193483,"bgrant0607,smarterclayton,thockin,erictune,lavalamp","Google,Red Hat",2,830,54.4619422572178478,"bgrant0607,thockin,smarterclayton,erictune,brendandburns,satnam6502","Google,Red Hat",2,2325,50.6425615334349815
214,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,2015-02-01,28,2279,515,610,1154,1773,4994,155,24,105,116,71,180,41,3,22,39,16,47,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.35714285714286,"bgrant0607,zmerlynn,brendandburns,thockin,smarterclayton,vmarmol,jlowdermilk,a-robinson,roberthbailey,satnam6502,dchen1107,erictune,rjnagal,saad-ali,vishh,lavalamp,yujuhong,filbranden,nikhiljindal,ddysher,derekwaynecarr,justinsb,cjcullen,mikedanese,rrati","Google,Red Hat,Cockroach Labs,FathomDB",4,1843,80.8688021061869241,"bgrant0607,zmerlynn,brendandburns,vmarmol,smarterclayton,thockin,jlowdermilk,a-robinson,roberthbailey,rjnagal,saad-ali,erictune,filbranden,yujuhong,dchen1107,lavalamp,vishh,satnam6502,nikhiljindal,cjcullen,ddysher,davidopp,wojtek-t,rsokolowski","Google,Red Hat,Cockroach Labs",3,515,100.0000000000000000,"bgrant0607,zmerlynn,satnam6502,brendandburns,thockin,dchen1107,roberthbailey,smarterclayton,jlowdermilk,erictune,a-robinson,vishh,vmarmol,rrati,saad-ali,rsokolowski,lavalamp,uruddarraju,davidopp,pmorie,pires,ixdy,fgrzadkowski,bprashanth,alex-mohr","Google,Red Hat,Cockroach Labs,eBay,Independent",5,459,75.2459016393442623,"brendandburns,zmerlynn,bgrant0607,smarterclayton,vmarmol,jlowdermilk,thockin,a-robinson,roberthbailey,erictune,rjnagal,yujuhong,lavalamp,satnam6502,dchen1107,saad-ali,filbranden,vishh,nikhiljindal,ddysher,derekwaynecarr,justinsb,mikedanese,pmorie,coolsvap","Google,Red Hat,Cockroach Labs,FathomDB",4,903,78.2495667244367418,"bgrant0607,thockin,smarterclayton,zmerlynn,vmarmol,brendandburns,markturansky,roberthbailey,jlowdermilk,ddysher,lavalamp,filbranden,erictune,gmarek,wojtek-t,a-robinson,mikedanese,vishh,pmorie,derekwaynecarr,nikhiljindal,cjcullen,davidopp,rsokolowski,saad-ali","Google,Red Hat,Cockroach Labs",3,1560,87.9864636209813875,"bgrant0607,smarterclayton,thockin,zmerlynn,brendandburns,satnam6502,derekwaynecarr,vmarmol,dchen1107,erictune,jlowdermilk,roberthbailey,pmorie,vishh,lavalamp,a-robinson,davidopp,yujuhong,ddysher,nikhiljindal,filbranden,pires,mikedanese,saad-ali,rjnagal","Google,Red Hat,Cockroach Labs,Independent",4,3911,78.3139767721265519
215,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,2015-03-01,31,3448,777,927,1744,3324,7822,169,36,114,129,91,232,48,4,24,45,24,56,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,252.32258064516128,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,erictune,roberthbailey,dchen1107,thockin,jlowdermilk,lavalamp,smarterclayton,piosz,a-robinson,derekwaynecarr,vishh,nikhiljindal,yujuhong,justinsb,alex-mohr,gmarek,saad-ali,fgrzadkowski,davidopp,ddysher","Google,Red Hat,Cockroach Labs,FathomDB",4,2715,78.7412993039443155,"vmarmol,bgrant0607,brendandburns,zmerlynn,roberthbailey,jlowdermilk,lavalamp,dchen1107,a-robinson,thockin,erictune,satnam6502,smarterclayton,vishh,piosz,derekwaynecarr,nikhiljindal,saad-ali,alex-mohr,cjcullen,yujuhong,rjnagal,davidopp,ixdy,wojtek-t","Google,Cockroach Labs,Red Hat",3,742,95.4954954954954955,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune,dchen1107,brendandburns,zmerlynn,thockin,piosz,vishh,smarterclayton,jlowdermilk,mbforbes,a-robinson,bprashanth,yujuhong,lavalamp,derekwaynecarr,gmarek,alex-mohr,davidopp,fgrzadkowski,abonas,nikhiljindal","Google,Red Hat,UW,Cockroach Labs",4,721,77.7777777777777778,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502,thockin,erictune,jlowdermilk,lavalamp,smarterclayton,dchen1107,roberthbailey,justinsb,derekwaynecarr,piosz,a-robinson,nikhiljindal,yujuhong,vishh,gmarek,eparis,wojtek-t,fgrzadkowski,alex-mohr,saad-ali","Google,Red Hat,FathomDB,Cockroach Labs",4,1318,75.5733944954128440,"thockin,bgrant0607,vmarmol,smarterclayton,lavalamp,markturansky,roberthbailey,quinton-hoole,davidopp,satnam6502,erictune,yujuhong,pmorie,brendandburns,zmerlynn,ddysher,vishh,a-robinson,derekwaynecarr,jlowdermilk,filbranden,yifan-gu,wojtek-t,bprashanth,rootfs","Google,Red Hat,Cockroach Labs",3,2779,83.6040914560770156,"bgrant0607,vmarmol,smarterclayton,thockin,erictune,satnam6502,zmerlynn,dchen1107,lavalamp,roberthbailey,derekwaynecarr,brendandburns,yujuhong,pmorie,vishh,wojtek-t,piosz,nikhiljindal,davidopp,jlowdermilk,bprashanth,gmarek,markturansky,ddysher,a-robinson","Google,Red Hat,Cockroach Labs",3,5923,75.7223216568652519
216,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,2015-04-01,30,3392,771,847,1774,3593,8103,219,36,145,150,104,276,55,4,31,43,26,65,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,270.1,"vmarmol,bgrant0607,lavalamp,dchen1107",Google,1,719,21.1969339622641509,"vmarmol,dchen1107,bgrant0607,lavalamp",Google,1,254,32.9442282749675746,"lavalamp,bgrant0607,quinton-hoole,thockin",Google,1,182,21.4876033057851240,vmarmol,Google,1,104,5.8624577226606539,"lavalamp,thockin,bgrant0607,smarterclayton,vmarmol","Google,Red Hat",2,1262,35.1238519343167270,"bgrant0607,smarterclayton,thockin,lavalamp","Google,Red Hat",2,1940,23.9417499691472294
217,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,2015-05-01,31,3463,762,919,1782,3115,8786,237,37,183,138,93,291,67,4,40,49,22,75,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,283.4193548387097,"vmarmol,thockin,dchen1107,rjnagal,roberthbailey,quinton-hoole,lavalamp,wojtek-t,smarterclayton,zmerlynn,saad-ali,caesarxuchao,nikhiljindal,justinsb,brendandburns,pmorie,yujuhong,satnam6502,mbforbes,jlowdermilk,a-robinson,bgrant0607,bprashanth,derekwaynecarr,fgrzadkowski","Google,Red Hat,FathomDB,UW,Cockroach Labs",5,2475,71.4698238521513139,"vmarmol,thockin,dchen1107,rjnagal,saad-ali,nikhiljindal,wojtek-t,smarterclayton,lavalamp,quinton-hoole,roberthbailey,zmerlynn,yujuhong,a-robinson,jlowdermilk,derekwaynecarr,mbforbes,brendandburns,bgrant0607,gmarek,fgrzadkowski,vishh,erictune,jszczepkowski,ArtfulCoder","Google,Red Hat,Cockroach Labs,UW",4,716,93.9632545931758530,"thockin,roberthbailey,quinton-hoole,justinsb,caesarxuchao,vmarmol,satnam6502,lavalamp,dchen1107,bgrant0607,pmorie,bprashanth,mbforbes,smarterclayton,davidopp,yujuhong,jlowdermilk,goltermann,zmerlynn,a-robinson,rjnagal,derekwaynecarr,erictune,kprobst,brendandburns","Google,FathomDB,Red Hat,UW,Cockroach Labs",5,574,62.4591947769314472,"vmarmol,thockin,dchen1107,rjnagal,wojtek-t,lavalamp,brendandburns,pmorie,smarterclayton,caesarxuchao,roberthbailey,zmerlynn,justinsb,saad-ali,nikhiljindal,quinton-hoole,yujuhong,mbforbes,jlowdermilk,satnam6502,yifan-gu,fgrzadkowski,a-robinson,derekwaynecarr,bprashanth","Google,Red Hat,FathomDB,UW,Cockroach Labs",5,1252,70.2581369248035915,"lavalamp,bgrant0607,thockin,smarterclayton,pmorie,quinton-hoole,bprashanth,mbforbes,roberthbailey,vishh,a-robinson,liggitt,jszczepkowski,nikhiljindal,brendandburns,vmarmol,fgrzadkowski,wojtek-t,cjcullen,deads2k,justinsb,davidopp,yujuhong,derekwaynecarr,erictune","Google,Red Hat,UW,Cockroach Labs,FathomDB",5,2452,78.7158908507223114,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp,pmorie,vmarmol,quinton-hoole,wojtek-t,bprashanth,dchen1107,mbforbes,satnam6502,zmerlynn,derekwaynecarr,yujuhong,justinsb,caesarxuchao,nikhiljindal,davidopp,erictune,jlowdermilk,vishh,rjnagal,brendandburns","Google,Red Hat,UW,FathomDB",4,6064,69.0188936945139995
218,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,2015-06-01,30,3770,758,1115,1897,2872,9731,256,28,193,151,103,346,67,3,44,53,23,85,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,324.3666666666667,"satnam6502,bgrant0607,ArtfulCoder,saad-ali,quinton-hoole,krousey,brendandburns,erictune,jlowdermilk,mbforbes,thockin,roberthbailey,a-robinson,fabioy,caesarxuchao,mikedanese,justinsb,zmerlynn,dchen1107,marekbiskup,bprashanth,nikhiljindal,lavalamp,davidopp,fgrzadkowski","Google,UW,Cockroach Labs,FathomDB",4,2766,73.3687002652519894,"ArtfulCoder,satnam6502,bgrant0607,saad-ali,quinton-hoole,krousey,jlowdermilk,mbforbes,fabioy,a-robinson,erictune,roberthbailey,zmerlynn,brendandburns,fgrzadkowski,gmarek,piosz,wojtek-t,dchen1107,jszczepkowski,davidopp,rjnagal,mikedanese,thockin,filbranden","Google,UW,Cockroach Labs",3,755,99.6042216358839050,"thockin,bgrant0607,satnam6502,erictune,quinton-hoole,brendandburns,dchen1107,bprashanth,mikedanese,RichieEscarez,davidopp,marekbiskup,justinsb,ArtfulCoder,lavalamp,saad-ali,jlowdermilk,mbforbes,akamalov,smarterclayton,roberthbailey,krousey,nikhiljindal,evasnee,zmerlynn","Google,FathomDB,UW,Red Hat",4,688,61.7040358744394619,"satnam6502,ArtfulCoder,bgrant0607,brendandburns,krousey,saad-ali,caesarxuchao,jlowdermilk,quinton-hoole,erictune,mbforbes,justinsb,mikedanese,roberthbailey,a-robinson,fabioy,zmerlynn,nikhiljindal,marekbiskup,dchen1107,fgrzadkowski,lavalamp,thockin,bprashanth,markturansky","Google,UW,FathomDB,Cockroach Labs,Red Hat",5,1386,73.0627306273062731,"lavalamp,bgrant0607,quinton-hoole,thockin,brendandburns,smarterclayton,mbforbes,erictune,davidopp,bprashanth,caesarxuchao,mikedanese,liggitt,zmerlynn,jlowdermilk,marekbiskup,gmarek,satnam6502,roberthbailey,nikhiljindal,RichieEscarez,ixdy,deads2k,saad-ali,pmorie","Google,Red Hat,UW",3,2182,75.9749303621169916,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502,dchen1107,davidopp,smarterclayton,erictune,roberthbailey,mikedanese,bprashanth,derekwaynecarr,brendandburns,mbforbes,justinsb,jlowdermilk,zmerlynn,nikhiljindal,caesarxuchao,saad-ali,liggitt,marekbiskup,gmarek,jayunit100","Google,Red Hat,UW,FathomDB",4,6543,67.2387216113451855
219,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,2015-07-01,31,4061,853,995,2213,3701,10283,284,25,208,158,110,377,81,1,43,62,29,92,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,331.7096774193548,"thockin,mikedanese,zmerlynn,bgrant0607,erictune",Google,1,1507,37.1090864319133218,"mikedanese,thockin,zmerlynn,bgrant0607,yujuhong,vmarmol,vishh,erictune,wojtek-t",Google,1,666,78.0773739742086753,"thockin,bgrant0607,erictune,mikedanese,zmerlynn",Google,1,258,25.9296482412060302,"mikedanese,thockin,zmerlynn,bgrant0607",Google,1,723,32.6705829191143244,"bgrant0607,thockin,davidopp,lavalamp",Google,1,1246,33.6665766009186706,"bgrant0607,thockin,zmerlynn,lavalamp",Google,1,2813,27.3558300106972673
220,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,2015-08-01,31,3783,695,1078,2010,4634,9413,344,31,251,202,138,454,104,6,66,75,40,120,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.64516129032256,"brendandburns,wojtek-t,gmarek,mikedanese,alex-mohr,zmerlynn,yujuhong,roberthbailey,a-robinson,goltermann,piosz,saad-ali,jszczepkowski,cjcullen,dchen1107,smarterclayton,nikhiljindal,eparis,thockin,vishh,bgrant0607,fgrzadkowski,satnam6502,RichieEscarez,mwielgus","Google,Cockroach Labs,Red Hat",3,2487,65.7414750198255353,"wojtek-t,alex-mohr,gmarek,brendandburns,saad-ali,zmerlynn,yujuhong,cjcullen,a-robinson,jszczepkowski,roberthbailey,dchen1107,piosz,nikhiljindal,fgrzadkowski,eparis,satnam6502,mikedanese,thockin,vishh,preillyme,mwielgus,afein,bprashanth,rrmckinley","Google,Cockroach Labs,Red Hat,Kismatic,Reddit",5,685,98.5611510791366906,"goltermann,roberthbailey,gmarek,bgrant0607,yujuhong,brendandburns,alex-mohr,vishh,RichieEscarez,smarterclayton,mikedanese,a-robinson,quinton-hoole,wojtek-t,mbforbes,thockin,erictune,adyanthaya17,lavalamp,zmerlynn,dalanlan,justinsb,nikhiljindal,mwielgus,kgrvamsi","Google,Red Hat,Cockroach Labs,UW,Docker,FathomDB",6,569,52.7829313543599258,"brendandburns,mikedanese,wojtek-t,zmerlynn,gmarek,piosz,alex-mohr,yujuhong,a-robinson,smarterclayton,eparis,jszczepkowski,roberthbailey,saad-ali,cjcullen,dchen1107,nikhiljindal,thockin,caesarxuchao,sttts,vishh,fgrzadkowski,afein,mbforbes,mwielgus","Google,Cockroach Labs,Red Hat,Mesosphere,UW",5,1341,66.7164179104477612,"bgrant0607,thockin,smarterclayton,vishh,nikhiljindal,brendandburns,davidopp,pmorie,mikedanese,wojtek-t,caesarxuchao,jszczepkowski,mwielgus,AnanyaKumar,mvdan,RichieEscarez,zmerlynn,quinton-hoole,ixdy,liggitt,gmarek,JanetKuo,deads2k,jdef,BenTheElder","Google,Red Hat,Uber Advanced Technologies Center,Tyk,Mesosphere",5,3280,70.7811825636599050,"bgrant0607,smarterclayton,thockin,brendandburns,wojtek-t,roberthbailey,mikedanese,vishh,gmarek,dchen1107,yujuhong,BenTheElder,derekwaynecarr,alex-mohr,pmorie,eparis,erictune,zmerlynn,nikhiljindal,caesarxuchao,davidopp,karlkfi,piosz,mbforbes,timothysc","Google,Red Hat,Mesosphere,UW",4,5334,56.6663125464782747
221,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,2015-09-01,30,3949,548,1014,2387,5277,10609,322,36,243,176,146,437,93,6,65,59,40,121,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,353.6333333333333,"brendandburns,vishh,erictune,bgrant0607,sttts,caesarxuchao,piosz,lavalamp,mwielgus,quinton-hoole,mikedanese,thockin,ArtfulCoder,eparis,gmarek,mvdan,jlowdermilk,derekwaynecarr,wojtek-t,alex-mohr,yujuhong,jszczepkowski,smarterclayton,aronchick,feihujiang","Google,Mesosphere,Red Hat,Tyk,Huawei",5,2527,63.9908837680425424,"brendandburns,bgrant0607,erictune,vishh,ArtfulCoder,piosz,quinton-hoole,eparis,lavalamp,jlowdermilk,mikedanese,alex-mohr,mwielgus,mvdan,wojtek-t,caesarxuchao,gmarek,jszczepkowski,thockin,bprashanth,fabioy,fgrzadkowski,zmerlynn,derekwaynecarr,afein","Google,Red Hat,Tyk",3,529,96.5328467153284672,"brendandburns,thockin,aronchick,erictune,quinton-hoole,bgrant0607,mwielgus,lavalamp,derekwaynecarr,piosz,gmarek,dchen1107,vishh,davidopp,alex-mohr,ArtfulCoder,hurf,justinsb,smarterclayton,mikedanese,jayunit100,saad-ali,wojtek-t,jlowdermilk,mvdan","Google,Red Hat,Huawei,FathomDB,Tyk",5,552,54.4378698224852071,"brendandburns,sttts,vishh,caesarxuchao,erictune,mikedanese,piosz,eparis,bgrant0607,lavalamp,mwielgus,ArtfulCoder,thockin,mvdan,quinton-hoole,gmarek,derekwaynecarr,yujuhong,jlowdermilk,wojtek-t,feihujiang,smarterclayton,jszczepkowski,nikhiljindal,eulerzgy","Google,Mesosphere,Red Hat,Tyk,Huawei",5,1543,64.6418098031001257,"lavalamp,thockin,bgrant0607,smarterclayton,pmorie,davidopp,jdef,sttts,caesarxuchao,vishh,liggitt,brendandburns,mikedanese,deads2k,bprashanth,fgrzadkowski,derekwaynecarr,erictune,ncdc,gmarek,yujuhong,markturansky,karlkfi,piosz,eparis","Google,Red Hat,Mesosphere,ASG Consulting",4,3697,70.0587454993367444,"bgrant0607,smarterclayton,thockin,lavalamp,vishh,brendandburns,derekwaynecarr,quinton-hoole,wojtek-t,caesarxuchao,mikedanese,yujuhong,pmorie,eparis,dchen1107,gmarek,sttts,erictune,nikhiljindal,mvdan,karlkfi,liggitt,piosz,ncdc,davidopp","Google,Red Hat,Mesosphere,Tyk,ASG Consulting",5,6139,57.8659628617211801
222,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,2015-10-01,31,4598,690,1151,2757,4962,12276,304,47,223,169,129,413,76,6,53,50,32,105,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396,"dchen1107,a-robinson,mikedanese,bgrant0607,caesarxuchao","Google,Cockroach Labs",2,965,20.9873858199217051,"a-robinson,dchen1107,gmarek,mikedanese,bgrant0607,bryk,eparis","Cockroach Labs,Google,Red Hat",3,324,46.9565217391304348,"bgrant0607,thockin,ihmccreery,lavalamp,dchen1107",Google,1,261,22.6759339704604692,"caesarxuchao,dchen1107,mikedanese,a-robinson","Google,Cockroach Labs",2,492,17.8454842219804135,"bgrant0607,lavalamp,thockin,wojtek-t",Google,1,1206,24.3047158403869407,"bgrant0607,lavalamp,wojtek-t,thockin,smarterclayton","Google,Red Hat",2,3080,25.0896057347670251
223,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,2015-11-01,30,3123,414,993,1716,5227,9092,355,40,250,213,155,480,93,4,54,70,39,121,104.1,13.8,33.1,57.2,174.23333333333332,303.06666666666666,"bryk,jackgr,wojtek-t,brendandburns,mikedanese,piosz,eparis,mwielgus,vaikas-google,ihmccreery,jlowdermilk,bmelville,thockin,bprashanth,gmarek,sttts,deads2k,caesarxuchao,mqliang,jiangyaoguo,eulerzgy,zmerlynn,davidopp,lavalamp,pmorie","Google,Red Hat,Mesosphere,Caicloud,Huawei",5,1788,57.2526416906820365,"bryk,jackgr,piosz,brendandburns,vaikas-google,eparis,mwielgus,bprashanth,bmelville,jlowdermilk,zmerlynn,ArtfulCoder,gmarek,caesarxuchao,ihmccreery,mgr01,wojtek-t,mikedanese,nikhiljindal,thockin,jimmidyson,krousey,alex-mohr,jszczepkowski,dchen1107","Google,Red Hat",2,389,93.9613526570048309,"jackgr,thockin,ihmccreery,mikedanese,gmarek,bgrant0607,bmelville,paralin,wojtek-t,davidopp,dchen1107,lavalamp,dalanlan,vaikas-google,smarterclayton,jlowdermilk,JanetKuo,zmerlynn,brendandburns,yujuhong,pmorie,jayunit100,jay-lau,deads2k,bprashanth","Google,FACEIT,Docker,Red Hat",4,499,50.2517623363544814,"wojtek-t,bryk,brendandburns,mikedanese,eparis,piosz,sttts,mwielgus,mqliang,jlowdermilk,jiangyaoguo,bprashanth,jackgr,deads2k,caesarxuchao,vaikas-google,eulerzgy,bmelville,ihmccreery,gmarek,pmorie,thockin,feihujiang,timstclair,JanetKuo","Google,Red Hat,Mesosphere,Caicloud,Huawei",5,1039,60.5477855477855478,"lavalamp,wojtek-t,liggitt,pmorie,bryk,sttts,caesarxuchao,jdef,bgrant0607,davidopp,vishh,thockin,deads2k,smarterclayton,timothysc,timstclair,brendandburns,derekwaynecarr,JanetKuo,soltysh,gmarek,bprashanth,kargakis,ixdy,s-urbaniak","Google,Red Hat,Mesosphere",3,3312,63.3633059116127798,"wojtek-t,bgrant0607,thockin,lavalamp,davidopp,mikedanese,smarterclayton,brendandburns,ixdy,pmorie,liggitt,sttts,deads2k,yujuhong,vishh,zmerlynn,bprashanth,ihmccreery,caesarxuchao,piosz,dchen1107,eparis,jackgr,bryk,jlowdermilk","Google,Red Hat,Mesosphere",3,4989,54.8724153101627805
224,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,2015-12-01,31,2970,417,914,1639,4609,9639,331,36,255,179,149,485,82,4,53,52,31,131,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,310.93548387096774,"wojtek-t,bryk,gmarek,mwielgus,ihmccreery,piosz,thockin,mqliang,mikedanese,vishh,brendandburns,vaikas-google,erictune,zmerlynn,fgrzadkowski,eparis,smarterclayton,jlowdermilk,spxtr,nikhiljindal,bprashanth,deads2k,bmelville,roberthbailey,jayunit100","Google,Caicloud,Red Hat",3,1837,61.8518518518518519,"bryk,mwielgus,gmarek,wojtek-t,piosz,ihmccreery,vaikas-google,eparis,jlowdermilk,zmerlynn,vishh,bmelville,brendandburns,spxtr,fgrzadkowski,nikhiljindal,fabioy,karlkfi,mikedanese,ArtfulCoder,dchen1107,erictune,freehan,bprashanth,ixdy","Google,Red Hat,Mesosphere",3,397,95.2038369304556355,"wojtek-t,gmarek,ihmccreery,thockin,mikedanese,zmerlynn,brendandburns,vaikas-google,jayunit100,lavalamp,roberthbailey,davidopp,smarterclayton,jlowdermilk,fgrzadkowski,mqliang,nikhiljindal,yujuhong,piosz,bprashanth,bryk,fabioy,vishh,erictune,saad-ali","Google,Red Hat,Caicloud",3,448,49.0153172866520788,"wojtek-t,bryk,mwielgus,gmarek,ihmccreery,mqliang,piosz,vishh,mikedanese,thockin,erictune,brendandburns,smarterclayton,spxtr,eparis,deads2k,fgrzadkowski,caesarxuchao,nikhiljindal,yujuhong,vaikas-google,jlowdermilk,bprashanth,pmorie,karlkfi","Google,Caicloud,Red Hat,Mesosphere",4,1065,64.9786455155582672,"bryk,wojtek-t,caesarxuchao,deads2k,vishh,thockin,lavalamp,gmarek,bgrant0607,smarterclayton,pmorie,nikhiljindal,jdef,timothysc,floreks,soltysh,liggitt,yujuhong,timstclair,davidopp,sttts,derekwaynecarr,fgrzadkowski,roberthbailey,bprashanth","Google,Red Hat,Mesosphere,Fujitsu",4,2806,60.8808852245606422,"wojtek-t,thockin,gmarek,smarterclayton,ihmccreery,bryk,davidopp,vishh,ixdy,caesarxuchao,lavalamp,yujuhong,mikedanese,erictune,pmorie,deads2k,brendandburns,bgrant0607,karlkfi,nikhiljindal,mqliang,roberthbailey,jayunit100,JanetKuo,dchen1107","Google,Red Hat,Mesosphere,Caicloud",4,5284,54.8189646228861915
225,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,2016-01-01,31,3193,482,960,1751,4178,10470,334,41,238,198,139,482,91,4,58,63,35,110,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,337.741935483871,bryk,Google,1,191,5.9818352646414031,"bryk,alex-mohr,fabioy,mwielgus,mikedanese",Google,1,231,47.9253112033195021,ihmccreery,Google,1,64,6.6666666666666667,"bryk,gmarek,mwielgus,alex-mohr,mikedanese",Google,1,412,23.5294117647058824,"bgrant0607,bryk",Google,1,456,10.9143130684538056,bgrant0607,Google,1,543,5.1862464183381089
226,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,2016-02-01,29,4442,629,1818,1995,4879,13853,379,42,279,217,150,519,96,4,60,69,32,122,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,477.6896551724138,"bryk,mwielgus,gmarek,bgrant0607,justinsb,bprashanth,wojtek-t,lavalamp,ihmccreery,johndmulhausen,piosz,mikedanese,thockin,jackgr,fabioy,CreaturesInUnitards,dchen1107,pwittrock,eparis,caesarxuchao,jlowdermilk,JanetKuo,quinton-hoole,yujuhong,saad-ali","Google,FathomDB,Red Hat",3,2647,59.5902746510580819,"johndmulhausen,bryk,CreaturesInUnitards,mwielgus,fabioy,bgrant0607,gmarek,lavalamp,eparis,jackgr,piosz,jlowdermilk,wojtek-t,bprashanth,saad-ali,mikedanese,dchen1107,pwittrock,a-robinson,thockin,spxtr,vaikas-google,fgrzadkowski,caesarxuchao,ihmccreery","Google,Red Hat,Cockroach Labs",3,604,96.0254372019077901,"justinsb,bgrant0607,ihmccreery,bprashanth,bryk,quinton-hoole,thockin,mwielgus,lavalamp,jackgr,gmarek,dchen1107,fgrzadkowski,yujuhong,mikedanese,wojtek-t,piosz,pwittrock,CreaturesInUnitards,davidopp,ixdy,caesarxuchao,JanetKuo,jlowdermilk,technosophos","FathomDB,Google,Microsoft",3,1065,58.5808580858085809,"gmarek,mwielgus,bryk,wojtek-t,justinsb,bprashanth,mikedanese,bgrant0607,piosz,eparis,lavalamp,caesarxuchao,fabioy,ihmccreery,JanetKuo,deads2k,pwittrock,thockin,pmorie,jackgr,spxtr,dchen1107,erictune,jlowdermilk,jdef","Google,FathomDB,Red Hat,Mesosphere",4,1174,58.8471177944862155,"bgrant0607,wojtek-t,lavalamp,thockin,JanetKuo,bryk,kargakis,smarterclayton,timstclair,liggitt,ixdy,vishh,jackgr,pwittrock,ihmccreery,yujuhong,bprashanth,markturansky,caesarxuchao,deads2k,davidopp,derekwaynecarr,jdef,pmorie,justinsb","Google,Red Hat,Mesosphere,FathomDB",4,3123,64.0090182414429186,"bgrant0607,lavalamp,bprashanth,wojtek-t,bryk,thockin,justinsb,davidopp,ihmccreery,ixdy,dchen1107,smarterclayton,yujuhong,gmarek,derekwaynecarr,vishh,mikedanese,caesarxuchao,roberthbailey,piosz,erictune,JanetKuo,pwittrock,eparis,taotaotheripper","Google,FathomDB,Red Hat",3,8057,58.1606872157655382
