Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
07/2016,7/1/2016,8/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,SORINT.lab","Red Hat,Kinvolk,SORINT.lab,Intel","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN","Red Hat,Kinvolk,SORINT.lab,Intel,Travelping,SUSE,Debian,Oteemo,CrypTag,Huawei,University of Queensland,imgix,ThoughtWorks,AD/FIN"
08/2016,8/1/2016,9/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,Huawei","Red Hat,Kinvolk,Huawei,SORINT.lab","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera","Red Hat,Kinvolk,Huawei,SORINT.lab,University of Queensland,EMC,Travelping,National Geographic,Intel,PayPal,MappingBook,Radicore AB,Siemens,Devops,Alternative Storage,Compose,Debian,Tigera"
09/2016,9/1/2016,10/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,University of Queensland","Red Hat,Kinvolk,University of Queensland,Futurequest","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2","Red Hat,Kinvolk,University of Queensland,Futurequest,42 Tech,Intel,Verizon,EMC,Huawei,Siemens,Tigera,WSO2"
10/2016,10/1/2016,11/1/2016,Red Hat,"Red Hat,FireEye","Red Hat,FireEye,Travelping","Red Hat,FireEye,Travelping,Intel","Red Hat,FireEye,Travelping,Intel,University of Queensland","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce","Red Hat,FireEye,Travelping,Intel,University of Queensland,Mirantis,Fedora,IBM,Pivotal,Unbounce"
11/2016,11/1/2016,12/1/2016,Red Hat,"Red Hat,Intel","Red Hat,Intel,Virginia Tech","Red Hat,Intel,Virginia Tech,Futurequest","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce","Red Hat,Intel,Virginia Tech,Futurequest,AD/FIN,Infoxchange,SUSE,Unbounce"
12/2016,12/1/2016,1/1/2017,Red Hat,"Red Hat,Intel","Red Hat,Intel,Travelping","Red Hat,Intel,Travelping,Debian","Red Hat,Intel,Travelping,Debian,SAP","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google","Red Hat,Intel,Travelping,Debian,SAP,Kinvolk,Egnyte,Google"
01/2017,1/1/2017,2/1/2017,Red Hat,"Red Hat,Intel","Red Hat,Intel,Kinvolk","Red Hat,Intel,Kinvolk,Travelping","Red Hat,Intel,Kinvolk,Travelping,CABNetworks","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale","Red Hat,Intel,Kinvolk,Travelping,CABNetworks,Egnyte,University of Queensland,Siemens,CoScale"
02/2017,2/1/2017,3/1/2017,Red Hat,"Red Hat,Intel","Red Hat,Intel,University of Queensland","Red Hat,Intel,University of Queensland,Checkr","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis","Red Hat,Intel,University of Queensland,Checkr,Mirantis"
03/2017,3/1/2017,4/1/2017,Red Hat,"Red Hat,Gaikai","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk","Red Hat,Gaikai,Kinvolk"
04/2017,4/1/2017,5/1/2017,Red Hat,"Red Hat,Softonic","Red Hat,Softonic,Checkr","Red Hat,Softonic,Checkr,Kinvolk","Red Hat,Softonic,Checkr,Kinvolk,CNCF","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum","Red Hat,Softonic,Checkr,Kinvolk,CNCF,Virginia Tech,University of Queensland,CoScale,Caelum"
05/2017,5/1/2017,6/1/2017,Red Hat,"Red Hat,Caelum","Red Hat,Caelum,Kinvolk","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp","Red Hat,Caelum,Kinvolk,Hupp"
06/2017,6/1/2017,7/1/2017,Red Hat,"Red Hat,Caelum","Red Hat,Caelum,Futurequest","Red Hat,Caelum,Futurequest,Kinvolk","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech","Red Hat,Caelum,Futurequest,Kinvolk,42 Tech"
07/2017,7/1/2017,8/1/2017,Red Hat,"Red Hat,BlaBlaCar","Red Hat,BlaBlaCar,Caelum","Red Hat,BlaBlaCar,Caelum,PayPal","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk","Red Hat,BlaBlaCar,Caelum,PayPal,Kinvolk"
08/2017,8/1/2017,9/1/2017,Red Hat,"Red Hat,Caelum","Red Hat,Caelum,Kinvolk","Red Hat,Caelum,Kinvolk,Nemo.ai","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech","Red Hat,Caelum,Kinvolk,Nemo.ai,42 Tech"
09/2017,9/1/2017,10/1/2017,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,42 Tech","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr","Kinvolk,Red Hat,42 Tech,Checkr"
10/2017,10/1/2017,11/1/2017,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF","Kinvolk,Red Hat,CNCF"
11/2017,11/1/2017,12/1/2017,Kinvolk,"Kinvolk,Inovex","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag","Kinvolk,Inovex,CrypTag"
12/2017,12/1/2017,1/1/2018,Kinvolk,"Kinvolk,Docker","Kinvolk,Docker,Red Hat","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum","Kinvolk,Docker,Red Hat,Caelum"
01/2018,1/1/2018,2/1/2018,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud","Kinvolk,Red Hat,UMCloud"
02/2018,2/1/2018,3/1/2018,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,UMCloud","Red Hat,Kinvolk,UMCloud,SUSE","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum","Red Hat,Kinvolk,UMCloud,SUSE,Caelum"
03/2018,3/1/2018,4/1/2018,Red Hat,"Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua","Red Hat,genua"
04/2018,4/1/2018,5/1/2018,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk","Red Hat,Kinvolk"
