Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
11/2017,11/1/2017,12/1/2017,Google,"Google,Infoblox","Google,Infoblox,MailChimp","Google,Infoblox,MailChimp,Zendesk","Google,Infoblox,MailChimp,Zendesk,Airtame","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting","Google,Infoblox,MailChimp,Zendesk,Airtame,Danmarks Nationalbank,ThorTech Solutions L.L.C,IPB,Dell,ASG Consulting"
12/2017,12/1/2017,1/1/2018,Google,"Google,Infoblox","Google,Infoblox,Adblock Publisher Solutions","Google,Infoblox,Adblock Publisher Solutions,SoundCloud","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce","Google,Infoblox,Adblock Publisher Solutions,SoundCloud,Dell,Superbalist,Ocado Technology,MakerForce"
01/2018,1/1/2018,2/1/2018,Google,"Google,Infoblox","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud,CNCF","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com","Google,Infoblox,SoundCloud,CNCF,Danmarks Nationalbank,Name.com"
02/2018,2/1/2018,3/1/2018,Google,"Google,Infoblox","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud,Red Hat","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS","Google,Infoblox,SoundCloud,Red Hat,CoreDNS"
03/2018,3/1/2018,4/1/2018,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,Orange","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia","Google,Infoblox,Zendesk,Orange,Ellumia"
04/2018,4/1/2018,5/1/2018,Google,"Google,Infoblox","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud"
Quarter from 01/2016,1/1/2016,4/1/2016,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google,Google
Quarter from 04/2016,4/1/2016,7/1/2016,Google,"Google,Infoblox","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean","Google,Infoblox,DigitalOcean"
Quarter from 07/2016,7/1/2016,10/1/2016,Google,"Google,Infoblox","Google,Infoblox,Soficom","Google,Infoblox,Soficom,NIO","Google,Infoblox,Soficom,NIO,Electrolux-Lehel","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences","Google,Infoblox,Soficom,NIO,Electrolux-Lehel,ICC,Red Hat,Weaveworks,Signal Sciences"
Quarter from 10/2016,10/1/2016,1/1/2017,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,Huawei","Google,Infoblox,Zendesk,Huawei,Soficom","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,Commonwealth Bank,SoundCloud,Improbable,K2"
Quarter from 01/2017,1/1/2017,4/1/2017,Google,"Google,Infoblox","Google,Infoblox,CNCF","Google,Infoblox,CNCF,Zendesk","Google,Infoblox,CNCF,Zendesk,Improbable","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS","Google,Infoblox,CNCF,Zendesk,Improbable,Robert Koch-institut,Red Hat,Giant Swarm,CNAMTS"
Quarter from 04/2017,4/1/2017,7/1/2017,Google,"Google,Infoblox","Google,Infoblox,Linux","Google,Infoblox,Linux,PayPal","Google,Infoblox,Linux,PayPal,Name.com","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat","Google,Infoblox,Linux,PayPal,Name.com,IBM,CNCF,Soficom,CoreDNS,Red Hat"
Quarter from 07/2017,7/1/2017,10/1/2017,Google,"Google,Infoblox","Google,Infoblox,Linux","Google,Infoblox,Linux,CoreDNS","Google,Infoblox,Linux,CoreDNS,Short Circuit","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost","Google,Infoblox,Linux,CoreDNS,Short Circuit,Zendesk,Name.com,Uber,Facebook,MakerForce,Genesis,Dell,PNNL,VexxHost"
Quarter from 10/2017,10/1/2017,1/1/2018,Google,"Google,Infoblox","Google,Infoblox,Adblock Publisher Solutions","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat,Ocado Technology,IPB,ASG Consulting","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat,Ocado Technology,IPB,ASG Consulting","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat,Ocado Technology,IPB,ASG Consulting","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat,Ocado Technology,IPB,ASG Consulting","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat,Ocado Technology,IPB,ASG Consulting","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat,Ocado Technology,IPB,ASG Consulting","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat,Ocado Technology,IPB,ASG Consulting","Google,Infoblox,Adblock Publisher Solutions,ThorTech Solutions L.L.C,Dell,SoundCloud,Name.com,MailChimp,Success Creation,Zendesk,Airtame,Danmarks Nationalbank,MakerForce,Superbalist,Red Hat,Ocado Technology,IPB,ASG Consulting"
Quarter from 01/2018,1/1/2018,4/1/2018,Google,"Google,Infoblox","Google,Infoblox,SoundCloud","Google,Infoblox,SoundCloud,Zendesk","Google,Infoblox,SoundCloud,Zendesk,CNCF","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS","Google,Infoblox,SoundCloud,Zendesk,CNCF,Danmarks Nationalbank,Name.com,Ellumia,Red Hat,Orange,CoreDNS"
