ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,57,2,30,44,24,69,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,"vmarmol,bgrant0607,lavalamp,dchen1107,roberthbailey",Google,1,874,25.7665094339622642,"Google,Red Hat,Apache,Meteor,Mesosphere",3046,89.7995283018867925,"vmarmol,dchen1107,bgrant0607,lavalamp,zmerlynn",Google,1,300,38.9105058365758755,"Google,Red Hat",764,99.0920881971465629,"lavalamp,bgrant0607,quinton-hoole,thockin,roberthbailey",Google,1,216,25.5017709563164109,"Google,Red Hat,Apache,Meteor,NEC",671,79.2207792207792208,"vmarmol,dchen1107,zmerlynn,roberthbailey,bgrant0607",Google,1,412,23.2243517474633596,"Google,Red Hat,Meteor,Apache,Mesosphere",1615,91.0372040586245772,"lavalamp,thockin,bgrant0607,smarterclayton,vmarmol","Google,Red Hat",2,1262,35.1238519343167270,"Google,Red Hat,Meteor,Mesosphere,Box",3372,93.8491511271917618,"bgrant0607,smarterclayton,thockin,lavalamp,vmarmol","Google,Red Hat",2,2245,27.5189997548418730,"Google,Red Hat,Apache,Meteor,Apprenda",7205,88.3182152488354989
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,62,2,36,44,18,77,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,"vmarmol,thockin,dchen1107,rjnagal,roberthbailey",Google,1,962,27.7793820386947733,"Google,Red Hat,Meteor,Apache,Huawei",3103,89.6043892578688998,"vmarmol,thockin,dchen1107,rjnagal,saad-ali",Google,1,345,45.2755905511811024,"Google,Red Hat",756,99.2125984251968504,"thockin,roberthbailey,quinton-hoole,caesarxuchao,justinsb","Google,Meteor",2,202,21.9804134929270947,"Google,Red Hat,Meteor,Apache,Huawei",722,78.5636561479869423,"vmarmol,thockin,dchen1107,rjnagal,wojtek-t",Google,1,466,26.1503928170594837,"Google,Red Hat,Meteor,Apache,Vayable",1628,91.3580246913580247,"lavalamp,bgrant0607,thockin,smarterclayton,pmorie","Google,Red Hat",2,1031,33.0979133226324238,"Google,Red Hat,Meteor,Apache,Vayable",2924,93.8683788121990369,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp","Google,Red Hat",2,2457,27.8255945639864100,"Google,Red Hat,Meteor,Apache,Apprenda",7803,88.3691959229898075
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,66,1,43,48,22,84,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,"satnam6502,bgrant0607,ArtfulCoder,saad-ali,quinton-hoole",Google,1,1090,28.9124668435013263,"Google,Red Hat,Meteor,Mesosphere,Huawei",3308,87.7453580901856764,"ArtfulCoder,satnam6502,bgrant0607,saad-ali,quinton-hoole",Google,1,397,52.3746701846965699,Google,757,99.8680738786279683,"thockin,bgrant0607,satnam6502,erictune,quinton-hoole",Google,1,285,25.5605381165919283,"Google,Red Hat,Meteor,Apache,Huawei",825,73.9910313901345291,"satnam6502,ArtfulCoder,bgrant0607,brendandburns,krousey",Google,1,516,27.2008434370057986,"Google,Red Hat,Meteor,Mesosphere,Huawei",1732,91.3020558777016342,"lavalamp,bgrant0607,quinton-hoole,thockin,brendandburns",Google,1,930,32.3816155988857939,"Google,Red Hat,Mesosphere,Meteor,Apache",2667,92.8621169916434540,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502",Google,1,2562,26.2177650429799427,"Google,Red Hat,Mesosphere,Meteor,Apache",8343,85.3765861645517806
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,80,1,45,58,25,91,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,"thockin,mikedanese,zmerlynn,bgrant0607,erictune",Google,1,1507,37.1090864319133218,"Google,Red Hat,Meteor,ING Bank Slaski,Huawei",3584,88.2541245998522531,"mikedanese,thockin,zmerlynn,bgrant0607,yujuhong",Google,1,459,53.8100820633059789,Google,850,99.6483001172332943,"thockin,bgrant0607,mikedanese,erictune,zmerlynn",Google,1,258,25.9296482412060302,"Google,Red Hat,Meteor,ING Bank Slaski,Mesosphere",702,70.5527638190954774,"mikedanese,thockin,zmerlynn,bgrant0607,erictune",Google,1,808,36.5115228197017623,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",2037,92.0469950293718934,"bgrant0607,thockin,davidopp,lavalamp,brendandburns",Google,1,1398,37.7735747095379627,"Google,Red Hat,Mesosphere,Apache,ING Bank Slaski",3495,94.4339367738449068,"bgrant0607,thockin,zmerlynn,lavalamp,mikedanese",Google,1,3180,30.8857808857808858,"Google,Red Hat,Mesosphere,Huawei,Meteor",8800,85.4700854700854701
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,106,6,67,77,38,127,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,"brendandburns,wojtek-t,gmarek,mikedanese,alex-mohr",Google,1,818,21.6230504890298705,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",3106,82.1041501453872588,"wojtek-t,alex-mohr,gmarek,brendandburns,saad-ali",Google,1,248,35.6834532374100719,"Google,Red Hat,Apprenda,ING Bank Slaski,Reddit",684,98.4172661870503597,"goltermann,roberthbailey,gmarek,bgrant0607,yujuhong",Google,1,249,23.0983302411873840,"Google,Red Hat,Mesosphere,Docker,ING Bank Slaski",708,65.6771799628942486,"brendandburns,mikedanese,wojtek-t,zmerlynn,gmarek",Google,1,494,24.5771144278606965,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",1725,85.8208955223880597,"bgrant0607,thockin,smarterclayton,vishh,nikhiljindal","Google,Red Hat",2,1372,29.6072507552870091,"Google,Red Hat,Mesosphere,ING Bank Slaski,Tyk",4146,89.4691411307725507,"bgrant0607,smarterclayton,thockin,brendandburns,wojtek-t","Google,Red Hat",2,2089,22.1691605645760374,"Google,Red Hat,Mesosphere,Huawei,Docker",7617,80.8341292581980261
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,86,6,62,54,40,122,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,"brendandburns,vishh,erictune,bgrant0607,sttts","Google,Mesosphere",2,892,22.5879969612560142,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",3253,82.3752848822486705,"brendandburns,bgrant0607,erictune,vishh,ArtfulCoder",Google,1,244,44.5255474452554745,"Google,Red Hat,ING Bank Slaski,Tyk,Apprenda",538,98.1751824817518248,"brendandburns,thockin,aronchick,erictune,quinton-hoole",Google,1,204,20.1183431952662722,"Google,Red Hat,Huawei,ING Bank Slaski,Meteor",724,71.4003944773175542,"brendandburns,sttts,vishh,caesarxuchao,erictune","Google,Mesosphere",2,585,24.5077503142019271,"Google,Red Hat,Mesosphere,Huawei,ING Bank Slaski",2013,84.3317972350230415,"lavalamp,thockin,bgrant0607,smarterclayton,pmorie","Google,Red Hat",2,1411,26.7386772787568694,"Google,Red Hat,Mesosphere,Docker,Tyk",4611,87.3791927231381467,"bgrant0607,smarterclayton,thockin,lavalamp,vishh","Google,Red Hat",2,2172,20.3733233280180096,"Google,Red Hat,Mesosphere,Huawei,Tyk",8808,82.6188912859956852
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,52,50,33,102,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,"dchen1107,a-robinson,mikedanese,bgrant0607,caesarxuchao",Google,1,965,20.9873858199217051,"Google,Red Hat,Huawei,Mesosphere,Net EASE",3947,85.8416702914310570,"a-robinson,dchen1107,gmarek,mikedanese,bgrant0607",Google,1,259,37.5362318840579710,"Google,Red Hat,ING Bank Slaski,Tyk,Apprenda",665,96.3768115942028986,"bgrant0607,thockin,ihmccreery,lavalamp,dchen1107",Google,1,261,22.6759339704604692,"Google,Red Hat,Huawei,Apache,FACEIT",872,75.7602085143353606,"caesarxuchao,dchen1107,mikedanese,a-robinson,gmarek",Google,1,573,20.7834602829162133,"Google,Red Hat,Huawei,Mesosphere,Net EASE",2438,88.4294523032281465,"bgrant0607,lavalamp,thockin,wojtek-t,davidopp",Google,1,1408,28.3756549778315195,"Google,Red Hat,Mesosphere,Huawei,ING Bank Slaski",4553,91.7573559048770657,"bgrant0607,lavalamp,wojtek-t,thockin,smarterclayton","Google,Red Hat",2,3083,25.0548557496952458,"Google,Red Hat,Mesosphere,Huawei,Apache",10613,86.2494920763917107
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,2831,345,890,1596,5117,8998,347,37,247,205,150,474,94,4,55,69,37,116,94.36666666666666,11.5,29.666666666666668,53.2,170.56666666666666,299.93333333333334,"bryk,wojtek-t,brendandburns,mikedanese,piosz",Google,1,589,20.8053691275167785,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",2050,72.4125750618156129,"bryk,piosz,brendandburns,eparis,mwielgus","Google,Red Hat,ING Bank Slaski",3,205,59.4202898550724638,"Google,Red Hat,ING Bank Slaski,Mesosphere",331,95.9420289855072464,"thockin,ihmccreery,mikedanese,gmarek,paralin","Google,FACEIT",2,148,16.6292134831460674,"Google,Red Hat,FACEIT,Docker,IBM",545,61.2359550561797753,"wojtek-t,bryk,brendandburns,mikedanese,eparis","Google,Red Hat",2,337,21.1152882205513784,"Google,Red Hat,Huawei,Mesosphere,Caicloud",1196,74.9373433583959900,"lavalamp,wojtek-t,liggitt,pmorie,bryk","Google,Red Hat",2,1033,20.1876099276920070,"Google,Red Hat,Mesosphere,Huawei,Fujitsu",4371,85.4211452022669533,"wojtek-t,bgrant0607,thockin,lavalamp,davidopp",Google,1,1767,19.6376972660591242,"Google,Red Hat,Mesosphere,Huawei,Docker",7083,78.7174927761724828
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2865,390,885,1590,4523,9617,328,34,250,176,146,483,82,5,53,51,33,132,92.41935483870968,12.580645161290322,28.548387096774192,51.29032258064516,145.90322580645162,310.2258064516129,"wojtek-t,bryk,gmarek,mwielgus,ihmccreery","Google,ING Bank Slaski",2,858,29.9476439790575916,"Google,Red Hat,ING Bank Slaski,Caicloud,Fujitsu",2260,78.8830715532286213,"bryk,mwielgus,gmarek,wojtek-t,piosz","Google,ING Bank Slaski",2,215,55.1282051282051282,"Google,ING Bank Slaski,Red Hat,Mesosphere,Apprenda",385,98.7179487179487179,"wojtek-t,gmarek,ihmccreery,thockin,mikedanese",Google,1,206,23.2768361581920904,"Google,Red Hat,Fujitsu,Caicloud,Apache",582,65.7627118644067797,"wojtek-t,bryk,mwielgus,gmarek,ihmccreery","Google,ING Bank Slaski",2,471,29.6226415094339623,"Google,Red Hat,ING Bank Slaski,Caicloud,Fujitsu",1310,82.3899371069182390,"bryk,wojtek-t,caesarxuchao,deads2k,vishh","Google,Red Hat",2,978,21.6228167145699757,"Google,Red Hat,Fujitsu,Mesosphere,ING Bank Slaski",4037,89.2549193013486624,"wojtek-t,thockin,gmarek,smarterclayton,ihmccreery","Google,Red Hat",2,2171,22.5746074659457211,"Google,Red Hat,Fujitsu,Mesosphere,Huawei",7743,80.5136737028179266
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3109,462,941,1706,4132,10458,326,39,232,191,136,475,93,4,60,64,36,112,100.29032258064517,14.903225806451612,30.35483870967742,55.03225806451613,133.29032258064515,337.35483870967744,"bryk,alex-mohr,ihmccreery,gmarek,mwielgus","Google,ING Bank Slaski",2,750,24.1235123834030235,"Google,Red Hat,ING Bank Slaski,Fujitsu,Caicloud",2440,78.4818269540045031,"bryk,alex-mohr,fabioy,mwielgus,mikedanese","Google,ING Bank Slaski",2,231,50.0000000000000000,"Google,ING Bank Slaski,Red Hat,Apprenda",448,96.9696969696969697,"ihmccreery,bgrant0607,bprashanth,thockin,gmarek",Google,1,206,21.8916046758767269,"Google,Red Hat,Fujitsu,Weaveworks,Caicloud",636,67.5876726886291180,"bryk,gmarek,mwielgus,alex-mohr,mikedanese","Google,ING Bank Slaski",2,412,24.1500586166471278,"Google,Red Hat,ING Bank Slaski,Caicloud,Fujitsu",1365,80.0117233294255569,"bgrant0607,bryk,davidopp,lavalamp,kargakis","Google,Red Hat",2,971,23.4995159728944821,"Google,Red Hat,Fujitsu,Mesosphere,ING Bank Slaski",3657,88.5043562439496612,"bgrant0607,thockin,lavalamp,smarterclayton,davidopp","Google,Red Hat",2,1970,18.8372537770128132,"Google,Red Hat,Fujitsu,Mesosphere,Weaveworks",8105,77.5004781028877414
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4287,605,1740,1942,4667,13788,369,40,270,210,142,511,94,4,59,69,31,123,147.82758620689654,20.862068965517242,60,66.96551724137932,160.93103448275863,475.44827586206895,"bryk,mwielgus,gmarek,bgrant0607,justinsb","Google,ING Bank Slaski,Movies Anywhere",3,922,21.5068812689526475,"Google,Red Hat,ING Bank Slaski,Movies Anywhere,Fujitsu",3358,78.3298343830184278,"johndmulhausen,bryk,CreaturesInUnitards,mwielgus,fabioy","Google,ING Bank Slaski",2,307,50.7438016528925620,"Google,ING Bank Slaski,Red Hat,Movies Anywhere",532,87.9338842975206612,"justinsb,bgrant0607,ihmccreery,bprashanth,bryk","Movies Anywhere,Google",2,358,20.5747126436781609,"Google,Red Hat,Movies Anywhere,ING Bank Slaski,Fujitsu",1280,73.5632183908045977,"gmarek,mwielgus,bryk,wojtek-t,justinsb","Google,ING Bank Slaski,Movies Anywhere",3,441,22.7085478887744593,"Google,Red Hat,ING Bank Slaski,Movies Anywhere,Fujitsu",1546,79.6086508753861998,"bgrant0607,wojtek-t,lavalamp,thockin,JanetKuo",Google,1,1087,23.2911934861795586,"Google,Red Hat,Fujitsu,Mesosphere,Movies Anywhere",4054,86.8652239125776730,"bgrant0607,lavalamp,bprashanth,wojtek-t,bryk",Google,1,2968,21.5259646069045547,"Google,Red Hat,Fujitsu,Movies Anywhere,ING Bank Slaski",11008,79.8375398897592109
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,4516,772,1817,1927,4519,12565,496,42,382,253,158,649,123,6,83,88,40,150,145.67741935483872,24.903225806451612,58.61290322580645,62.16129032258065,145.7741935483871,405.3225806451613,"johndmulhausen,eparis,bgrant0607,bryk,mwielgus","Google,Red Hat,ING Bank Slaski",3,1251,27.7015057573073516,"Google,Red Hat,ING Bank Slaski,Fujitsu,Movies Anywhere",3300,73.0735163861824624,"johndmulhausen,eparis,bryk,bgrant0607,CreaturesInUnitards","Google,Red Hat",2,484,62.6943005181347150,"Google,Red Hat,ING Bank Slaski,Fujitsu,Huawei",697,90.2849740932642487,"johndmulhausen,bgrant0607,justinsb,bryk,mwielgus","Google,Movies Anywhere,ING Bank Slaski",3,379,20.8585580627407815,"Google,Red Hat,Movies Anywhere,ING Bank Slaski,Fujitsu",1160,63.8414969730324711,"eparis,bryk,mwielgus,bgrant0607,gmarek","Red Hat,Google,ING Bank Slaski",3,455,23.6118318629994811,"Google,Red Hat,Fujitsu,ING Bank Slaski,Movies Anywhere",1457,75.6097560975609756,"johndmulhausen,bgrant0607,lavalamp,wojtek-t,liggitt","Google,Red Hat",2,1214,26.8643505200265545,"Google,Red Hat,Huawei,Movies Anywhere,Caicloud",3824,84.6204912591281257,"bgrant0607,wojtek-t,eparis,lavalamp,bprashanth","Google,Red Hat",2,2543,20.2387584560286510,"Google,Red Hat,Fujitsu,Movies Anywhere,Net EASE",9304,74.0469558296856347
2023,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,3328,416,1279,1633,4853,10257,470,42,355,265,175,624,118,7,77,83,42,152,110.93333333333334,13.866666666666667,42.63333333333333,54.43333333333333,161.76666666666668,341.9,"johndmulhausen,eparis,bryk,fejta,lavalamp","Google,Red Hat",2,610,18.3293269230769231,"Google,Red Hat,Fujitsu,ING Bank Slaski,Huawei",2303,69.2007211538461538,"johndmulhausen,eparis,bryk,zmerlynn,jlowdermilk","Google,Red Hat",2,230,55.2884615384615385,"Google,Red Hat,Fujitsu,ING Bank Slaski,Huawei",385,92.5480769230769231,"bgrant0607,thockin,lavalamp,fejta,piosz",Google,1,208,16.2627052384675528,"Google,Red Hat,Fujitsu,Apache,Cisco",751,58.7177482408131353,"eparis,fejta,bryk,johndmulhausen,gmarek","Red Hat,Google",2,294,18.0036742192284140,"Google,Red Hat,Fujitsu,ING Bank Slaski,Huawei",1196,73.2394366197183099,"lavalamp,wojtek-t,smarterclayton,davidopp,deads2k","Google,Red Hat",2,1104,22.7488151658767773,"Google,Red Hat,Cisco,Huawei,Apache",3969,81.7844632186276530,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp","Google,Red Hat",2,1769,17.2467583113970947,"Google,Red Hat,Fujitsu,Apache,Weaveworks",7521,73.3255337818075461
2024,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,4697,751,1628,2318,6369,14054,493,49,335,305,200,689,141,9,84,107,57,179,151.51612903225808,24.225806451612904,52.516129032258064,74.7741935483871,205.4516129032258,453.35483870967744,"bryk,dlorenc,wojtek-t,mikedanese,lavalamp",Google,1,834,17.7560144773259527,"Google,Red Hat,ING Bank Slaski,Weaveworks,Fujitsu",3585,76.3253140302320630,"bryk,roberthbailey,eparis,mikedanese,johndmulhausen","Google,Red Hat",2,290,38.6151797603195739,"Google,Red Hat,ING Bank Slaski,Weaveworks,Fujitsu",713,94.9400798934753662,"bgrant0607,lavalamp,bprashanth,mikedanese,yujuhong",Google,1,306,18.7960687960687961,"Google,Red Hat,Weaveworks,Fujitsu,ING Bank Slaski",1101,67.6289926289926290,"dlorenc,wojtek-t,bryk,eparis,mwielgus","Google,Red Hat,ING Bank Slaski",3,417,17.9896462467644521,"Google,Red Hat,ING Bank Slaski,Fujitsu,Weaveworks",1771,76.4020707506471096,"thockin,lavalamp,quinton-hoole,smarterclayton,madhusudancs","Google,Red Hat",2,1316,20.6625843931543413,"Google,Red Hat,Weaveworks,IBM,ING Bank Slaski",5472,85.9161563824776260,"smarterclayton,bgrant0607,lavalamp,wojtek-t,thockin","Red Hat,Google",2,2521,17.9379536075138751,"Google,Red Hat,Weaveworks,Fujitsu,Mirantis",10679,75.9854845595559983
2025,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,5331,805,1933,2593,5530,14561,532,55,415,272,207,678,128,12,91,81,53,158,177.7,26.833333333333332,64.43333333333334,86.43333333333334,184.33333333333334,485.3666666666667,"justinsb,bryk,lavalamp,dlorenc,johndmulhausen","Movies Anywhere,Google",2,1007,18.8895141624460702,"Google,Red Hat,Movies Anywhere,Fujitsu,Weaveworks",4030,75.5955730632151566,"johndmulhausen,justinsb,bryk,lavalamp,dlorenc","Google,Movies Anywhere",2,299,37.1428571428571429,"Google,Movies Anywhere,Fujitsu,Red Hat,Weaveworks",730,90.6832298136645963,"justinsb,lavalamp,fejta,bryk,bprashanth","Movies Anywhere,Google",2,309,15.9855147439213658,"Google,Red Hat,Movies Anywhere,Fujitsu,Weaveworks",1256,64.9767201241593378,"justinsb,bryk,dlorenc,lavalamp,mwielgus","Movies Anywhere,Google",2,478,18.4342460470497493,"Google,Red Hat,Fujitsu,Movies Anywhere,Weaveworks",2044,78.8276128037022754,"saad-ali,pmorie,johndmulhausen,bprashanth,lavalamp","Google,Red Hat",2,1047,18.9330922242314647,"Google,Red Hat,Microsoft,Weaveworks,Mirantis",4610,83.3634719710669078,"lavalamp,wojtek-t,bprashanth,smarterclayton,yujuhong","Google,Red Hat",2,1985,13.6323054735251700,"Google,Red Hat,Fujitsu,Mirantis,Weaveworks",11059,75.9494540210150402
2026,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,4434,638,1539,2257,5172,11423,626,61,467,323,220,829,161,10,107,107,54,204,143.03225806451613,20.580645161290324,49.645161290322584,72.80645161290323,166.83870967741936,368.48387096774195,"justinsb,dlorenc,bprashanth,pwittrock,johndmulhausen","Movies Anywhere,Google",2,944,21.2900315741993685,"Google,Movies Anywhere,Red Hat,Fujitsu,Mirantis",2988,67.3883626522327470,"justinsb,dlorenc,johndmulhausen,pwittrock,bryk","Movies Anywhere,Google",2,262,41.0658307210031348,"Google,Movies Anywhere,Fujitsu,Red Hat,Mirantis",577,90.4388714733542320,"justinsb,dlorenc,bprashanth,thockin,bgrant0607","Movies Anywhere,Google",2,317,20.5977907732293697,"Google,Movies Anywhere,Red Hat,Fujitsu,Cisco",851,55.2956465237166992,"justinsb,dlorenc,lixiaobing10051267,wojtek-t,jimmidyson","Movies Anywhere,Google,Red Hat",3,470,20.8241027913159061,"Google,Red Hat,Movies Anywhere,Mirantis,ZTE",1565,69.3398316349136021,"thockin,wojtek-t,lavalamp,yujuhong,smarterclayton","Google,Red Hat",2,1068,20.6496519721577726,"Google,Red Hat,Microsoft,Mirantis,Weaveworks",4284,82.8306264501160093,"thockin,smarterclayton,dlorenc,wojtek-t,bprashanth","Google,Red Hat",2,1646,14.4095246432635910,"Google,Red Hat,Mirantis,Microsoft,Weaveworks",7745,67.8018033791473343
2027,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,5366,679,1851,2836,7650,16618,655,68,486,339,237,881,149,16,103,91,59,207,173.09677419354838,21.903225806451612,59.70967741935484,91.48387096774194,246.7741935483871,536.0645161290323,"justinsb,pwittrock,fejta,dlorenc,wojtek-t","Movies Anywhere,Google",2,829,15.4491241147968692,"Google,Red Hat,Movies Anywhere,Microsoft,Fujitsu",3581,66.7349981364144614,"justinsb,pwittrock,bryk,dlorenc,rmmh","Movies Anywhere,Google",2,220,32.4005891016200295,"Google,Movies Anywhere,Request,Fujitsu,Red Hat",595,87.6288659793814433,"justinsb,fejta,pwittrock,bprashanth,yujuhong","Movies Anywhere,Google",2,278,15.0189086980010805,"Google,Red Hat,Movies Anywhere,Microsoft,Fujitsu",1054,56.9421934089681253,"justinsb,wojtek-t,pwittrock,mwielgus,fejta","Movies Anywhere,Google",2,405,14.2806770098730606,"Google,Red Hat,Movies Anywhere,Microsoft,ZTE",1969,69.4287729196050776,"thockin,wojtek-t,lavalamp,smarterclayton,mwielgus","Google,Red Hat",2,1400,18.3006535947712418,"Google,Red Hat,Microsoft,Weaveworks,Cisco",6121,80.0130718954248366,"thockin,smarterclayton,lavalamp,yujuhong,wojtek-t","Google,Red Hat",2,2257,13.5816584426525454,"Google,Red Hat,Microsoft,Weaveworks,Mirantis",11644,70.0686003129137080
2028,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,6445,1042,1950,3453,5646,16385,673,81,490,365,235,933,159,15,106,106,62,225,214.83333333333334,34.733333333333334,65,115.1,188.2,546.1666666666666,"justinsb,devin-donnelly,pwittrock,bryk,wojtek-t","Movies Anywhere,Google",2,1080,16.7571761055081458,"Google,Red Hat,Movies Anywhere,Fujitsu,Weaveworks",4726,73.3281613653995345,"devin-donnelly,justinsb,bryk,pwittrock,mikedanese","Google,Movies Anywhere",2,369,35.4126679462571977,"Google,Red Hat,Movies Anywhere,Fujitsu,Weaveworks",954,91.5547024952015355,"pwittrock,justinsb,davidopp,bprashanth,piosz","Google,Movies Anywhere",2,311,15.9487179487179487,"Google,Red Hat,Movies Anywhere,Weaveworks,Fujitsu",1197,61.3846153846153846,"justinsb,devin-donnelly,wojtek-t,mikedanese,spxtr","Movies Anywhere,Google",2,588,17.0286707211120765,"Google,Red Hat,Movies Anywhere,ZTE,Fujitsu",2613,75.6733275412684622,"sttts,deads2k,lavalamp,wojtek-t,errordeveloper","Red Hat,Google,Weaveworks",3,953,16.8792065178887708,"Google,Red Hat,Weaveworks,Microsoft,Mirantis",4598,81.4381863266029047,"smarterclayton,thockin,pwittrock,bprashanth,wojtek-t","Red Hat,Google",2,2068,12.6212999694842844,"Google,Red Hat,Weaveworks,Mirantis,Microsoft",11803,72.0353982300884956
2029,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,6184,933,1982,3269,5487,17281,783,86,555,425,275,1141,197,17,134,132,65,259,199.48387096774192,30.096774193548388,63.935483870967744,105.45161290322581,177,557.4516129032259,"justinsb,fejta,wojtek-t,ixdy,spxtr","Movies Anywhere,Google",2,1015,16.4133247089262613,"Google,Red Hat,Movies Anywhere,Weaveworks,Microsoft",4046,65.4269081500646831,"bryk,devin-donnelly,justinsb,fejta,chrislovecnm","Google,Movies Anywhere,CNM Consulting",3,284,30.4394426580921758,"Google,Red Hat,Movies Anywhere,CNM Consulting,Microsoft",795,85.2090032154340836,"fejta,ixdy,justinsb,chrislovecnm,luxas","Google,Movies Anywhere,CNM Consulting,Weaveworks",4,338,17.0534813319878910,"Google,Red Hat,Weaveworks,Movies Anywhere,CNM Consulting",1061,53.5317860746720484,"justinsb,wojtek-t,gmarek,fejta,spxtr","Movies Anywhere,Google",2,554,16.9470786173141634,"Google,Red Hat,Movies Anywhere,Microsoft,Mirantis",2274,69.5625573569899052,"wojtek-t,ixdy,smarterclayton,liggitt,thockin","Google,Red Hat",2,823,14.9990887552396574,"Google,Red Hat,Weaveworks,Microsoft,Movies Anywhere",4238,77.2371058866411518,"smarterclayton,chrislovecnm,wojtek-t,thockin,ixdy","Red Hat,CNM Consulting,Google",3,2044,11.8280192118511660,"Google,Red Hat,Microsoft,Weaveworks,CNM Consulting",11433,66.1593657774434350
