ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2011,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,3392,771,847,1774,3593,8158,219,36,145,150,104,281,53,3,30,42,25,64,113.06666666666666,25.7,28.233333333333334,59.13333333333333,119.76666666666667,271.93333333333334,"vmarmol,bgrant0607,lavalamp,dchen1107,roberthbailey",Google,1,874,25.7665094339622642,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",3073,90.5955188679245283,"vmarmol,dchen1107,bgrant0607,lavalamp,zmerlynn",Google,1,300,38.9105058365758755,"Google,Red Hat,Cockroach Labs",771,100.0000000000000000,"lavalamp,bgrant0607,quinton-hoole,thockin,roberthbailey",Google,1,216,25.5017709563164109,"Google,Red Hat,Cockroach Labs,Apache,FathomDB",685,80.8736717827626919,"vmarmol,dchen1107,zmerlynn,roberthbailey,bgrant0607",Google,1,412,23.2243517474633596,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",1617,91.1499436302142052,"lavalamp,thockin,bgrant0607,smarterclayton,vmarmol","Google,Red Hat",2,1262,35.1238519343167270,"Google,Red Hat,Cockroach Labs,FathomDB,ASG Consulting",3434,95.5747286390203173,"bgrant0607,smarterclayton,thockin,lavalamp,vmarmol","Google,Red Hat",2,2245,27.5189997548418730,"Google,Red Hat,Cockroach Labs,Apache,FathomDB",7301,89.4949742583966658
2012,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,3463,762,919,1782,3115,8830,237,37,183,138,93,291,64,3,38,46,21,72,111.70967741935483,24.580645161290324,29.64516129032258,57.483870967741936,100.48387096774194,284.83870967741933,"vmarmol,thockin,dchen1107,rjnagal,roberthbailey",Google,1,962,27.7793820386947733,"Google,Red Hat,FathomDB,Cockroach Labs,Apache",3128,90.3263066705168929,"vmarmol,thockin,dchen1107,rjnagal,nikhiljindal",Google,1,345,45.2755905511811024,"Google,Red Hat,Cockroach Labs",762,100.0000000000000000,"thockin,roberthbailey,quinton-hoole,caesarxuchao,justinsb","Google,FathomDB",2,202,21.9804134929270947,"Google,Red Hat,FathomDB,Cockroach Labs,Apache",734,79.8694232861806311,"vmarmol,thockin,dchen1107,rjnagal,wojtek-t",Google,1,466,26.1503928170594837,"Google,Red Hat,FathomDB,Cockroach Labs,Apache",1632,91.5824915824915825,"lavalamp,bgrant0607,thockin,smarterclayton,pmorie","Google,Red Hat",2,1031,33.0979133226324238,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",3027,97.1749598715890851,"bgrant0607,thockin,smarterclayton,roberthbailey,lavalamp","Google,Red Hat",2,2457,27.8255945639864100,"Google,Red Hat,FathomDB,Apache,Cockroach Labs",7946,89.9886749716874292
2013,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,3770,758,1115,1897,2872,9772,256,28,193,151,103,349,65,2,41,51,22,83,125.66666666666667,25.266666666666666,37.166666666666664,63.233333333333334,95.73333333333333,325.73333333333335,"satnam6502,bgrant0607,ArtfulCoder,saad-ali,quinton-hoole",Google,1,1090,28.9124668435013263,"Google,Red Hat,Cockroach Labs,FathomDB,Huawei",3345,88.7267904509283820,"ArtfulCoder,satnam6502,bgrant0607,saad-ali,quinton-hoole",Google,1,397,52.3746701846965699,"Google,Cockroach Labs",758,100.0000000000000000,"thockin,bgrant0607,satnam6502,erictune,quinton-hoole",Google,1,285,25.5605381165919283,"Google,Red Hat,FathomDB,Apache,Cockroach Labs",848,76.0538116591928251,"satnam6502,ArtfulCoder,bgrant0607,brendandburns,krousey",Google,1,516,27.2008434370057986,"Google,Red Hat,FathomDB,Cockroach Labs,Huawei",1741,91.7764891934633632,"lavalamp,bgrant0607,quinton-hoole,thockin,brendandburns",Google,1,930,32.3816155988857939,"Google,Red Hat,Mesosphere,FathomDB,Docker",2733,95.1601671309192201,"bgrant0607,thockin,quinton-hoole,lavalamp,satnam6502",Google,1,2562,26.2177650429799427,"Google,Red Hat,FathomDB,Mesosphere,Apache",8483,86.8092509209987720
2014,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,4061,853,995,2213,3701,10296,284,25,208,158,110,377,79,1,42,60,28,89,131,27.516129032258064,32.096774193548384,71.38709677419355,119.38709677419355,332.1290322580645,"thockin,mikedanese,zmerlynn,bgrant0607,erictune",Google,1,1507,37.1090864319133218,"Google,Red Hat,FathomDB,Huawei,Cockroach Labs",3632,89.4360994828859887,"mikedanese,thockin,zmerlynn,bgrant0607,yujuhong",Google,1,459,53.8100820633059789,Google,853,100.0000000000000000,"thockin,bgrant0607,mikedanese,erictune,zmerlynn",Google,1,258,25.9296482412060302,"Google,Red Hat,FathomDB,Docker,Mesosphere",721,72.4623115577889447,"mikedanese,thockin,zmerlynn,bgrant0607,erictune",Google,1,808,36.5115228197017623,"Google,Red Hat,Huawei,FathomDB,Cockroach Labs",2063,93.2218707636692273,"bgrant0607,thockin,davidopp,lavalamp,brendandburns",Google,1,1398,37.7735747095379627,"Google,Red Hat,Mesosphere,Apache,Uber Advanced Technologies Center",3517,95.0283707106187517,"bgrant0607,thockin,zmerlynn,lavalamp,mikedanese",Google,1,3180,30.8857808857808858,"Google,Red Hat,Mesosphere,Huawei,FathomDB",8903,86.4704739704739705
2015,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,3783,695,1078,2010,4634,9423,344,31,251,202,138,455,104,6,65,74,39,119,122.03225806451613,22.419354838709676,34.774193548387096,64.83870967741936,149.48387096774192,303.96774193548384,"brendandburns,wojtek-t,gmarek,mikedanese,alex-mohr",Google,1,818,21.6230504890298705,"Google,Red Hat,Cockroach Labs,Huawei,Mesosphere",3138,82.9500396510705789,"wojtek-t,alex-mohr,gmarek,brendandburns,saad-ali",Google,1,248,35.6834532374100719,"Google,Cockroach Labs,Red Hat,Kismatic,Reddit",688,98.9928057553956835,"goltermann,roberthbailey,gmarek,bgrant0607,yujuhong",Google,1,249,23.0983302411873840,"Google,Red Hat,Docker,Cockroach Labs,Mesosphere",722,66.9758812615955473,"brendandburns,mikedanese,wojtek-t,zmerlynn,gmarek",Google,1,494,24.5771144278606965,"Google,Red Hat,Huawei,Cockroach Labs,Tyk",1744,86.7661691542288557,"bgrant0607,thockin,smarterclayton,vishh,nikhiljindal","Google,Red Hat",2,1372,29.6072507552870091,"Google,Red Hat,Mesosphere,Uber Advanced Technologies Center,Tyk",4255,91.8213206732844195,"bgrant0607,smarterclayton,thockin,brendandburns,wojtek-t","Google,Red Hat",2,2089,22.1691605645760374,"Google,Red Hat,Mesosphere,Huawei,Docker",7636,81.0357635572535286
2016,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,3949,548,1014,2387,5277,10661,322,36,243,176,146,442,92,6,63,59,40,121,131.63333333333333,18.266666666666666,33.8,79.56666666666666,175.9,355.3666666666667,"brendandburns,vishh,erictune,bgrant0607,sttts","Google,Red Hat",2,892,22.5879969612560142,"Google,Red Hat,Huawei,Tyk,Mesosphere",3333,84.4011142061281337,"brendandburns,bgrant0607,erictune,vishh,ArtfulCoder",Google,1,244,44.5255474452554745,"Google,Red Hat,Tyk,Kismatic,Caicloud",543,99.0875912408759124,"brendandburns,thockin,aronchick,erictune,quinton-hoole",Google,1,204,20.1183431952662722,"Google,Red Hat,Huawei,Docker,FathomDB",732,72.1893491124260355,"brendandburns,sttts,vishh,caesarxuchao,erictune","Google,Red Hat",2,585,24.5077503142019271,"Google,Red Hat,Huawei,Tyk,Mesosphere",2068,86.6359447004608295,"lavalamp,thockin,bgrant0607,smarterclayton,pmorie","Google,Red Hat",2,1411,26.7386772787568694,"Google,Red Hat,Mesosphere,Docker,ASG Consulting",4736,89.7479628576842903,"bgrant0607,smarterclayton,thockin,lavalamp,vishh","Google,Red Hat",2,2172,20.3733233280180096,"Google,Red Hat,Huawei,Mesosphere,Tyk",8822,82.7502110496201107
2017,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,4598,690,1151,2757,4962,12305,304,47,223,169,129,416,75,6,51,50,32,104,148.32258064516128,22.258064516129032,37.12903225806452,88.93548387096774,160.06451612903226,396.93548387096774,"dchen1107,a-robinson,mikedanese,bgrant0607,caesarxuchao","Google,Cockroach Labs",2,965,20.9873858199217051,"Google,Red Hat,Cockroach Labs,Huawei,Net EASE",3990,86.7768595041322314,"a-robinson,dchen1107,gmarek,mikedanese,bgrant0607","Cockroach Labs,Google",2,259,37.5362318840579710,"Google,Cockroach Labs,Red Hat,Tyk,Kismatic",680,98.5507246376811594,"bgrant0607,thockin,ihmccreery,lavalamp,dchen1107",Google,1,261,22.6759339704604692,"Google,Red Hat,Cockroach Labs,Huawei,Apache",876,76.1077324066029540,"caesarxuchao,dchen1107,mikedanese,a-robinson,gmarek","Google,Cockroach Labs",2,573,20.7834602829162133,"Google,Red Hat,Huawei,Cockroach Labs,Net EASE",2455,89.0460645629307218,"bgrant0607,lavalamp,thockin,wojtek-t,davidopp",Google,1,1408,28.3756549778315195,"Google,Red Hat,Mesosphere,ASG Consulting,Huawei",4593,92.5634824667472793,"bgrant0607,lavalamp,wojtek-t,thockin,smarterclayton","Google,Red Hat",2,3083,25.0548557496952458,"Google,Red Hat,ASG Consulting,Huawei,Mesosphere",10556,85.7862657456318570
2018,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,3123,414,993,1716,5227,9169,355,40,250,213,155,480,95,4,55,72,40,120,104.1,13.8,33.1,57.2,174.23333333333332,305.6333333333333,"bryk,jackgr,wojtek-t,brendandburns,mikedanese",Google,1,624,19.9807877041306436,"Google,Red Hat,Huawei,Caicloud,Docker",2452,78.5142491194364393,"bryk,jackgr,piosz,brendandburns,vaikas-google",Google,1,220,53.1400966183574879,"Google,Red Hat,Mesosphere,Cockroach Labs",413,99.7584541062801932,"jackgr,thockin,ihmccreery,mikedanese,gmarek",Google,1,182,18.3282980866062437,"Google,Red Hat,Docker,FACEIT,IBM",663,66.7673716012084592,"wojtek-t,bryk,brendandburns,mikedanese,eparis","Google,Red Hat",2,337,19.6386946386946387,"Google,Red Hat,Huawei,Caicloud,Fujitsu",1401,81.6433566433566434,"lavalamp,wojtek-t,liggitt,pmorie,bryk","Google,Red Hat",2,1033,19.7627702314903386,"Google,Red Hat,Mesosphere,Huawei,Docker",4544,86.9332312990242969,"wojtek-t,bgrant0607,thockin,lavalamp,davidopp",Google,1,1767,19.2714581742829098,"Google,Red Hat,Docker,Huawei,Mesosphere",7430,81.0339186388919184
2019,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,2970,417,914,1639,4609,9675,331,36,255,179,149,486,83,4,53,53,32,132,95.80645161290323,13.451612903225806,29.483870967741936,52.87096774193548,148.67741935483872,312.0967741935484,"wojtek-t,bryk,gmarek,mwielgus,ihmccreery",Google,1,858,28.8888888888888889,"Google,Red Hat,Caicloud,Fujitsu,Huawei",2421,81.5151515151515152,"bryk,mwielgus,gmarek,wojtek-t,piosz",Google,1,215,51.5587529976019185,"Google,Red Hat,Mesosphere,Kismatic",417,100.0000000000000000,"wojtek-t,gmarek,ihmccreery,thockin,mikedanese",Google,1,206,22.5382932166301969,"Google,Red Hat,Fujitsu,Caicloud,Apache",622,68.0525164113785558,"wojtek-t,bryk,mwielgus,gmarek,ihmccreery",Google,1,471,28.7370347773032337,"Google,Red Hat,Caicloud,Fujitsu,Huawei",1399,85.3569249542403905,"bryk,wojtek-t,caesarxuchao,deads2k,vishh","Google,Red Hat",2,978,21.2193534389238447,"Google,Red Hat,Fujitsu,Mesosphere,Huawei",4171,90.4968539813408548,"wojtek-t,thockin,gmarek,smarterclayton,ihmccreery","Google,Red Hat",2,2171,22.4392764857881137,"Google,Red Hat,Fujitsu,Mesosphere,Huawei",7861,81.2506459948320413
2020,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,3193,482,960,1751,4178,10516,334,41,238,198,139,483,91,4,58,63,35,108,103,15.548387096774194,30.967741935483872,56.483870967741936,134.7741935483871,339.2258064516129,"bryk,alex-mohr,ihmccreery,gmarek,mwielgus",Google,1,750,23.4888819292201691,"Google,Red Hat,Fujitsu,Caicloud,FathomDB",2580,80.8017538365173818,"bryk,alex-mohr,fabioy,mwielgus,mikedanese",Google,1,231,47.9253112033195021,"Google,Red Hat,Cockroach Labs,Kismatic",481,99.7925311203319502,"ihmccreery,bgrant0607,bprashanth,thockin,gmarek",Google,1,206,21.4583333333333333,"Google,Red Hat,Fujitsu,Caicloud,Cockroach Labs",677,70.5208333333333333,"bryk,gmarek,mwielgus,alex-mohr,mikedanese",Google,1,412,23.5294117647058824,"Google,Red Hat,Caicloud,Fujitsu,FathomDB",1435,81.9531696173615077,"bgrant0607,bryk,davidopp,lavalamp,kargakis","Google,Red Hat",2,971,23.2407850646242221,"Google,Red Hat,Fujitsu,Mesosphere,FathomDB",3775,90.3542364767831498,"bgrant0607,thockin,lavalamp,smarterclayton,davidopp","Google,Red Hat",2,1970,18.7333586915176873,"Google,Red Hat,Fujitsu,Mesosphere,FathomDB",8315,79.0699885888170407
2021,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,4442,629,1818,1995,4879,13912,379,42,279,217,150,519,96,4,60,69,34,119,153.17241379310346,21.689655172413794,62.689655172413794,68.79310344827586,168.24137931034483,479.7241379310345,"bryk,mwielgus,gmarek,bgrant0607,justinsb","Google,FathomDB",2,922,20.7564160288158487,"Google,Red Hat,FathomDB,Fujitsu,Microsoft",3586,80.7294011706438541,"johndmulhausen,bryk,CreaturesInUnitards,mwielgus,fabioy",Google,1,307,48.8076311605723370,"Google,Red Hat,Cockroach Labs,FathomDB",573,91.0969793322734499,"justinsb,bgrant0607,ihmccreery,bprashanth,bryk","FathomDB,Google",2,358,19.6919691969196920,"Google,Red Hat,FathomDB,Fujitsu,Microsoft",1391,76.5126512651265127,"gmarek,mwielgus,bryk,wojtek-t,justinsb","Google,FathomDB",2,441,22.1052631578947368,"Google,Red Hat,FathomDB,Fujitsu,Mesosphere",1641,82.2556390977443609,"bgrant0607,wojtek-t,lavalamp,thockin,JanetKuo",Google,1,1087,22.2791555646648903,"Google,Red Hat,Fujitsu,Mesosphere,FathomDB",4252,87.1490059438409510,"bgrant0607,lavalamp,bprashanth,wojtek-t,bryk",Google,1,2968,21.3341000575043128,"Google,Red Hat,Fujitsu,FathomDB,ASG Consulting",11450,82.3030477285796435
2022,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,5150,925,1965,2260,4670,13011,504,49,390,263,167,660,123,8,82,90,41,147,166.1290322580645,29.838709677419356,63.38709677419355,72.90322580645162,150.6451612903226,419.7096774193548,"johndmulhausen,eparis,bgrant0607,bryk,technosophos","Google,Red Hat,Microsoft",3,1271,24.6796116504854369,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",3961,76.9126213592233010,"johndmulhausen,eparis,bryk,bgrant0607,technosophos","Google,Red Hat,Microsoft",3,492,53.1891891891891892,"Google,Microsoft,Red Hat,Fujitsu,Huawei",858,92.7567567567567568,"johndmulhausen,bgrant0607,justinsb,bryk,mwielgus","Google,FathomDB",2,379,19.2875318066157761,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",1319,67.1246819338422392,"eparis,technosophos,bryk,mwielgus,bgrant0607","Red Hat,Microsoft,Google",3,499,22.0796460176991150,"Google,Red Hat,Microsoft,Fujitsu,Cockroach Labs",1798,79.5575221238938053,"johndmulhausen,bgrant0607,lavalamp,wojtek-t,liggitt","Google,Red Hat",2,1214,25.9957173447537473,"Google,Red Hat,FOSSEE,Huawei,Microsoft",3966,84.9250535331905782,"bgrant0607,wojtek-t,eparis,lavalamp,bprashanth","Google,Red Hat",2,2543,19.5450003842902160,"Google,Red Hat,Fujitsu,FathomDB,Microsoft",9774,75.1210514180308969
2023,2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,04/2016,30,3546,448,1374,1724,4899,10513,480,49,363,274,178,632,122,8,82,86,44,148,118.2,14.933333333333334,45.8,57.46666666666667,163.3,350.43333333333334,"johndmulhausen,eparis,bryk,fejta,lavalamp","Google,Red Hat",2,610,17.2024816694867456,"Google,Red Hat,Microsoft,Fujitsu,Huawei",2540,71.6300056401579244,"johndmulhausen,eparis,bryk,zmerlynn,jlowdermilk","Google,Red Hat",2,230,51.3392857142857143,"Google,Red Hat,Microsoft,Fujitsu,Cockroach Labs",425,94.8660714285714286,"jackgr,bgrant0607,thockin,lavalamp,fejta",Google,1,221,16.0844250363901019,"Google,Red Hat,Fujitsu,Microsoft,Apache",838,60.9898107714701601,"eparis,fejta,bryk,johndmulhausen,gmarek","Red Hat,Google",2,294,17.0533642691415313,"Google,Red Hat,Microsoft,Fujitsu,Huawei",1293,75.0000000000000000,"lavalamp,wojtek-t,smarterclayton,davidopp,deads2k","Google,Red Hat",2,1104,22.5352112676056338,"Google,Red Hat,Huawei,Cisco,Apache",4119,84.0783833435394979,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp","Google,Red Hat",2,1769,16.8267858841434415,"Google,Red Hat,Fujitsu,Apache,ASG Consulting",7756,73.7753257871207077
2024,2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,05/2016,31,5133,830,1820,2483,6408,14196,506,53,348,313,206,698,145,8,90,108,56,177,165.58064516129033,26.774193548387096,58.70967741935484,80.09677419354838,206.70967741935485,457.93548387096774,"technosophos,bryk,dlorenc,wojtek-t,mikedanese","Microsoft,Google",2,937,18.2544321059809079,"Google,Red Hat,Microsoft,Cockroach Labs,Fujitsu",4023,78.3752191700759790,"bryk,roberthbailey,eparis,mikedanese,technosophos","Google,Red Hat,Microsoft",3,291,35.0602409638554217,"Google,Microsoft,Red Hat,Cockroach Labs,Fujitsu",793,95.5421686746987952,"technosophos,bgrant0607,lavalamp,bprashanth,mikedanese","Microsoft,Google",2,395,21.7032967032967033,"Google,Red Hat,Microsoft,Fujitsu,Cockroach Labs",1300,71.4285714285714286,"dlorenc,wojtek-t,technosophos,bryk,eparis","Google,Microsoft,Red Hat",3,424,17.0761175996778091,"Google,Red Hat,Microsoft,Fujitsu,Cockroach Labs",1930,77.7285541683447443,"thockin,lavalamp,quinton-hoole,smarterclayton,madhusudancs","Google,Red Hat,FOSSEE",3,1316,20.5368289637952559,"Google,Red Hat,FOSSEE,IBM,Huawei",5516,86.0799001248439451,"smarterclayton,bgrant0607,lavalamp,wojtek-t,thockin","Red Hat,Google",2,2521,17.7585235277542970,"Google,Red Hat,Fujitsu,Mirantis,Microsoft",10728,75.5705832628909552
2025,2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,06/2016,30,5715,889,2057,2769,5588,14813,548,63,428,283,216,696,134,13,97,82,57,161,190.5,29.633333333333333,68.56666666666666,92.3,186.26666666666668,493.76666666666665,"justinsb,bryk,lavalamp,technosophos,dlorenc","FathomDB,Google,Microsoft",3,1028,17.9877515310586177,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",4490,78.5651793525809274,"johndmulhausen,justinsb,bryk,technosophos,lavalamp","Google,FathomDB,Microsoft",3,308,34.6456692913385827,"Google,Microsoft,FathomDB,Fujitsu,Red Hat",837,94.1507311586051744,"justinsb,lavalamp,fejta,bryk,bprashanth","FathomDB,Google",2,309,15.0218765192027224,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",1392,67.6713660670879922,"justinsb,bryk,dlorenc,technosophos,lavalamp","FathomDB,Google,Microsoft",3,485,17.5153485012639942,"Google,Red Hat,Microsoft,Fujitsu,FathomDB",2261,81.6540267244492597,"saad-ali,pmorie,johndmulhausen,bprashanth,lavalamp","Google,Red Hat",2,1047,18.7365783822476736,"Google,Red Hat,Hyper.sh,FOSSEE,Microsoft",4687,83.8761632068718683,"lavalamp,wojtek-t,bprashanth,smarterclayton,yujuhong","Google,Red Hat",2,1985,13.4003915479646257,"Google,Red Hat,Fujitsu,Mirantis,Microsoft",11399,76.9526767028961048
2026,2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,07/2016,31,4659,689,1610,2360,5217,11580,641,66,479,334,226,840,157,13,101,110,54,196,150.29032258064515,22.225806451612904,51.935483870967744,76.12903225806451,168.29032258064515,373.5483870967742,"justinsb,dlorenc,bprashanth,pwittrock,johndmulhausen","FathomDB,Google",2,944,20.2618587679759605,"Google,FathomDB,Red Hat,Microsoft,Mirantis",3287,70.5516205194247693,"justinsb,dlorenc,johndmulhausen,pwittrock,bryk","FathomDB,Google",2,262,38.0261248185776488,"Google,FathomDB,Microsoft,Fujitsu,Red Hat",646,93.7590711175616836,"justinsb,dlorenc,bprashanth,thockin,bgrant0607","FathomDB,Google",2,317,19.6894409937888199,"Google,FathomDB,Red Hat,Microsoft,Fujitsu",965,59.9378881987577640,"justinsb,dlorenc,lixiaobing10051267,wojtek-t,jimmidyson","FathomDB,Google,Red Hat",3,470,19.9152542372881356,"Google,Red Hat,FathomDB,Microsoft,Mirantis",1700,72.0338983050847458,"thockin,wojtek-t,lavalamp,yujuhong,smarterclayton","Google,Red Hat",2,1068,20.4715353651523864,"Google,Red Hat,Mirantis,Microsoft,Hyper.sh",4423,84.7805252060571210,"thockin,smarterclayton,dlorenc,wojtek-t,bprashanth","Google,Red Hat",2,1646,14.2141623488773748,"Google,Red Hat,Mirantis,Microsoft,Fujitsu",8087,69.8359240069084629
2027,2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,08/2016,31,5747,756,1977,3014,7765,17044,681,75,510,358,246,907,150,13,99,97,61,200,185.38709677419354,24.387096774193548,63.774193548387096,97.2258064516129,250.48387096774192,549.8064516129032,"justinsb,pwittrock,fejta,technosophos,dlorenc","FathomDB,Google,Microsoft",3,849,14.7729250043500957,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",4164,72.4551940142683139,"justinsb,pwittrock,bryk,dlorenc,technosophos","FathomDB,Google,Microsoft",3,221,29.2328042328042328,"Google,FathomDB,Microsoft,Fujitsu,Red Hat",691,91.4021164021164021,"justinsb,fejta,technosophos,pwittrock,bprashanth","FathomDB,Google,Microsoft",3,284,14.3651997976732423,"Google,Red Hat,Microsoft,FathomDB,Huawei",1252,63.3282751643904906,"justinsb,wojtek-t,pwittrock,mwielgus,fejta","FathomDB,Google",2,406,13.4704711347047113,"Google,Red Hat,Microsoft,FathomDB,Mirantis",2239,74.2866622428666224,"thockin,wojtek-t,lavalamp,smarterclayton,mwielgus","Google,Red Hat",2,1400,18.0296200901481005,"Google,Red Hat,Microsoft,Hyper.sh,Mirantis",6519,83.9536381197681906,"thockin,smarterclayton,lavalamp,yujuhong,wojtek-t","Google,Red Hat",2,2257,13.2421966674489556,"Google,Red Hat,Microsoft,Mirantis,Fujitsu",12452,73.0579676132363295
2028,2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,09/2016,30,6838,1127,2074,3637,5937,16808,701,87,513,382,251,961,161,14,110,104,64,218,227.93333333333334,37.56666666666667,69.13333333333334,121.23333333333333,197.9,560.2666666666667,"justinsb,devin-donnelly,pwittrock,bryk,wojtek-t","FathomDB,Google",2,1080,15.7940918397192161,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",5137,75.1243053524422346,"devin-donnelly,justinsb,bryk,pwittrock,mikedanese","Google,FathomDB",2,369,32.7417923691215617,"Google,Red Hat,FathomDB,Microsoft,Fujitsu",1037,92.0141969831410825,"pwittrock,justinsb,davidopp,bprashanth,piosz","Google,FathomDB",2,311,14.9951783992285439,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",1325,63.8862102217936355,"justinsb,devin-donnelly,wojtek-t,mikedanese,spxtr","FathomDB,Google",2,588,16.1671707451196041,"Google,Red Hat,FathomDB,Microsoft,ZTE",2807,77.1789936761066813,"sttts,deads2k,lavalamp,wojtek-t,errordeveloper","Red Hat,Google,Weaveworks",3,953,16.0518780528886643,"Google,Red Hat,Weaveworks,Microsoft,CNM Consulting",4596,77.4128347650328449,"smarterclayton,thockin,bprashanth,pwittrock,wojtek-t","Red Hat,Google",2,2070,12.3155640171346978,"Google,Red Hat,Mirantis,Microsoft,Fujitsu",12244,72.8462636839600190
2029,2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,10/2016,31,6936,1089,2248,3599,5735,17945,835,92,591,457,292,1185,211,17,134,148,72,264,223.74193548387098,35.12903225806452,72.51612903225806,116.09677419354838,185,578.8709677419355,"technosophos,justinsb,fejta,wojtek-t,ixdy","Microsoft,FathomDB,Google",3,1167,16.8252595155709343,"Google,Red Hat,Microsoft,FathomDB,CNM Consulting",4742,68.3679354094579008,"bryk,technosophos,devin-donnelly,justinsb,fejta","Google,Microsoft,FathomDB",3,322,29.5684113865932048,"Google,Microsoft,Red Hat,FathomDB,CNM Consulting",947,86.9605142332415060,"fejta,technosophos,chrislovecnm,ixdy,justinsb","Google,Microsoft,CNM Consulting,FathomDB",4,395,17.5711743772241993,"Google,Microsoft,Red Hat,CNM Consulting,FathomDB",1272,56.5836298932384342,"justinsb,wojtek-t,technosophos,gmarek,fejta","FathomDB,Google,Microsoft",3,601,16.6990830786329536,"Google,Red Hat,Microsoft,FathomDB,Mirantis",2572,71.4642956376771325,"wojtek-t,ixdy,smarterclayton,liggitt,thockin","Google,Red Hat",2,823,14.3504795117698344,"Google,Red Hat,Microsoft,CNM Consulting,FathomDB",4451,77.6111595466434176,"smarterclayton,chrislovecnm,wojtek-t,thockin,ixdy","Red Hat,CNM Consulting,Google",3,2092,11.6578434104207300,"Google,Red Hat,Microsoft,CNM Consulting,Mirantis",12042,67.1050431875174143
