ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2015,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,491,232,64,195,363,513,33,5,18,24,16,37,21,3,8,17,10,20,15.838709677419354,7.483870967741935,2.064516129032258,6.290322580645161,11.709677419354838,16.548387096774192,"juliusv,beorn7,stuartnelson3,brian-brazil,mmoya,fabxc,stapelberg,quinox,andreafagan,tomprince,grobie,neelance,rekhajoshm,ewr,ashmere","SoundCloud,Boxever,Debian,Google,YTEC,Arvato,groom gbr,Emcien",8,470,95.7230142566191446,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,232,100.0000000000000000,"juliusv,beorn7,stapelberg,neelance,fabxc,tomprince,leonerd,stuartnelson3,quinox,brian-brazil,aecolley,niko,cournape,dachary,pwaller","SoundCloud,Google,YTEC,Boxever,TripAdvisor Ireland,Enthought,Cloudwatt,Foo Experience",8,61,95.3125000000000000,"juliusv,beorn7,brian-brazil,mmoya,stuartnelson3,fabxc,andreafagan,rekhajoshm,ewr,logan,quinox,fstehle,grobie,eugenechertikhin,kjmkznr","SoundCloud,Boxever,Debian,Arvato,Emcien,Reddit,YTEC,Jimdo,groom gbr,X-Infotech SIA,Forecastmmunications",11,186,95.3846153846153846,"juliusv,brian-brazil,beorn7,grobie,eugenechertikhin,fabxc,matthiasr,rossbachp,kjmkznr,ewr,bjk-soundcloud,stuartnelson3,antonlindstrom,fstehle,franklinwise","SoundCloud,Boxever,groom gbr,X-Infotech SIA,Apple,Forecastmmunications,Emcien,Jimdo,Krave-n",9,362,99.7245179063360882,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3,matthiasr,ewr,mwitkow-io,discordianfish,leonerd,antonlindstrom,fabxc,rossbachp,kjmkznr,neelance","SoundCloud,Boxever,groom gbr,Emcien,imgix,Apple,Forecastmmunications",7,465,90.6432748538011696
2016,2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,04/2015,30,531,243,98,190,302,557,44,7,33,27,16,41,19,4,14,14,8,20,17.7,8.1,3.2666666666666666,6.333333333333333,10.066666666666666,18.566666666666666,"juliusv,fabxc,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,quinox,a86c6f7964,korfuri,crccheck,sdurrheimer,chkno,levilovelock,gkob","SoundCloud,Boxever,groom gbr,imgix,YTEC,Novi Labs,Google,Independent,Netapsys Conseil,Atlassian",10,494,93.0320150659133710,"juliusv,stuartnelson3,fabxc,beorn7,brian-brazil,grobie,discordianfish","SoundCloud,Boxever,groom gbr,imgix",4,243,100.0000000000000000,"grobie,juliusv,fabxc,brian-brazil,stuartnelson3,beorn7,discordianfish,a86c6f7964,gkob,piotrkowalczuk,korfuri,dougrad,atombender,quinox,jagregory","groom gbr,SoundCloud,Boxever,imgix,Novi Labs,Google,Netflix,BENGLER,YTEC,ThoughtWorks",10,80,81.6326530612244898,"juliusv,fabxc,brian-brazil,beorn7,stuartnelson3,discordianfish,grobie,quinox,a86c6f7964,crccheck,sdurrheimer,korfuri,oliver006,xfalcox,utobi","SoundCloud,Boxever,imgix,groom gbr,YTEC,Novi Labs,Independent,Netapsys Conseil,Google",9,178,93.6842105263157895,"juliusv,fabxc,brian-brazil,stuartnelson3,grobie,beorn7,discordianfish,fstehle,a86c6f7964,oliver006,mwitkow-io,jhseol,matthiasr,peterbourgon,sdurrheimer","SoundCloud,Boxever,groom gbr,imgix,Jimdo,Novi Labs,✕✕✕✕✕,Netapsys Conseil",8,301,99.6688741721854305,"juliusv,grobie,brian-brazil,fabxc,stuartnelson3,beorn7,discordianfish,a86c6f7964,matthiasr,quinox,oliver006,mwitkow-io,jhseol,peterbourgon,utobi","SoundCloud,groom gbr,Boxever,imgix,Novi Labs,YTEC,✕✕✕✕✕",7,509,91.3824057450628366
2017,2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,05/2015,31,886,441,105,340,498,800,50,8,26,37,18,51,27,4,12,24,11,24,28.580645161290324,14.225806451612904,3.3870967741935485,10.96774193548387,16.06451612903226,25.806451612903224,"fabxc,juliusv,beorn7,stuartnelson3,brian-brazil,discordianfish,grobie,matthiasr,a86c6f7964,gesellix,stapelberg,sdurrheimer,robinbowes,jcftang,wrouesnel","SoundCloud,Boxever,imgix,groom gbr,Novi Labs,Europace AG,Google,Netapsys Conseil,InTechnology,Logentries,Netregistry",11,838,94.5823927765237020,"fabxc,juliusv,beorn7,stuartnelson3,discordianfish,brian-brazil,grobie,matthiasr","SoundCloud,imgix,Boxever,groom gbr",4,441,100.0000000000000000,"fabxc,juliusv,beorn7,a86c6f7964,grobie,wrouesnel,quofelix,brian-brazil,oliver006,miekg,discordianfish,stuartnelson3,TheTincho,noonien,matthiasr","SoundCloud,Novi Labs,groom gbr,Netregistry,Boxever,Google,imgix,Debian",8,93,88.5714285714285714,"juliusv,fabxc,beorn7,brian-brazil,discordianfish,stuartnelson3,matthiasr,gesellix,sdurrheimer,jcftang,grobie,stapelberg,robinbowes,tgulacsi,sethwklein","SoundCloud,Boxever,imgix,Europace AG,Netapsys Conseil,Logentries,groom gbr,Google,InTechnology",9,315,92.6470588235294118,"juliusv,brian-brazil,fabxc,beorn7,siavashs,willfleury,matthiasr,gesellix,stuartnelson3,GeertJohan,grobie,tommyulfsparre,oliver006,jcftang,jfindley","SoundCloud,Boxever,HyperOffice,Europace AG,groom gbr,DICE,Logentries,Nutmeg",8,492,98.7951807228915663,"juliusv,fabxc,beorn7,brian-brazil,matthiasr,discordianfish,gesellix,grobie,stuartnelson3,a86c6f7964,oliver006,robinbowes,stapelberg,GeertJohan,tlopatic","SoundCloud,Boxever,imgix,Europace AG,groom gbr,Novi Labs,InTechnology,Google",8,723,90.3750000000000000
2018,2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,06/2015,30,945,503,109,333,452,723,54,8,30,37,17,52,27,5,14,22,11,25,31.5,16.766666666666666,3.6333333333333333,11.1,15.066666666666666,24.1,"fabxc,juliusv,brian-brazil,grobie,stuartnelson3,beorn7,discordianfish,wrouesnel,sdurrheimer,bluecmd,swsnider,ewr,quofelix,jfindley,a-pastushenko","SoundCloud,Boxever,groom gbr,imgix,Netregistry,Netapsys Conseil,Google,Apple,Emcien,Nutmeg",10,893,94.4973544973544974,"fabxc,juliusv,grobie,brian-brazil,stuartnelson3,beorn7,discordianfish,ewr","SoundCloud,groom gbr,Boxever,imgix,Emcien",5,503,100.0000000000000000,"juliusv,fabxc,wrouesnel,discordianfish,brian-brazil,beorn7,bluecmd,swsnider,quofelix,grobie,a-pastushenko,mwitkow-io,wojtek-t,TheTincho,Luzifer","SoundCloud,Netregistry,imgix,Boxever,Google,Apple,groom gbr,Debian",8,89,81.6513761467889908,"juliusv,fabxc,brian-brazil,beorn7,stuartnelson3,grobie,sdurrheimer,discordianfish,jmcfarlane,ewr,jfindley,wrouesnel,aybabtme,t0mk,benley","SoundCloud,Boxever,groom gbr,Netapsys Conseil,imgix,The Climate,Emcien,Nutmeg,Netregistry,DigitalOcean,Independent,Fitbit",12,311,93.3933933933933934,"juliusv,fabxc,brian-brazil,beorn7,grobie,siavashs,stuartnelson3,matthiasr,raboof,jtakkala,davidbirdsong,discordianfish,sdurrheimer,bluecmd,ewr","SoundCloud,Boxever,groom gbr,HyperOffice,StackState,imgix,Netapsys Conseil,Google,Emcien",9,450,99.5575221238938053,"juliusv,fabxc,brian-brazil,beorn7,grobie,matthiasr,stuartnelson3,sdurrheimer,discordianfish,wrouesnel,miekg,swsnider,ewr,smyrman,raboof","SoundCloud,Boxever,groom gbr,Netapsys Conseil,imgix,Netregistry,Google,Apple,Emcien,StackState",10,654,90.4564315352697095
2019,2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,07/2015,31,594,241,136,217,211,718,58,8,40,36,13,70,29,5,17,22,9,32,19.161290322580644,7.774193548387097,4.387096774193548,7,6.806451612903226,23.161290322580644,"juliusv,beorn7,fabxc,brian-brazil,SuperQ,sdurrheimer,discordianfish,jimmidyson,grobie,TheTincho,wrouesnel,miekg,msiebuhr,stuartnelson3,pdf","SoundCloud,Boxever,Robert Koch-institut,Netapsys Conseil,imgix,Red Hat,groom gbr,Debian,Netregistry,Google,Citrix",11,518,87.2053872053872054,"juliusv,fabxc,beorn7,brian-brazil,SuperQ,grobie,discordianfish,stuartnelson3","SoundCloud,Boxever,Robert Koch-institut,groom gbr,imgix",5,241,100.0000000000000000,"juliusv,beorn7,jimmidyson,TheTincho,brian-brazil,fabxc,swsnider,discordianfish,ajohnstone,pdf,miekg,sdurrheimer,wrouesnel,msiebuhr,rhuss","SoundCloud,Red Hat,Debian,Boxever,Apple,imgix,Photobox,Google,Netapsys Conseil,Netregistry,Citrix",11,100,73.5294117647058824,"juliusv,beorn7,fabxc,brian-brazil,sdurrheimer,discordianfish,SuperQ,dato,wrouesnel,octo,jimmidyson,msiebuhr,Ducatel,Luzifer,antonlindstrom","SoundCloud,Boxever,Netapsys Conseil,imgix,Robert Koch-institut,Google,Netregistry,Red Hat,Citrix",9,193,88.9400921658986175,"juliusv,fabxc,beorn7,brian-brazil,octo,siavashs,sdurrheimer,miekg,KevinPike,msiebuhr,SuperQ,matthiasr,grobie","SoundCloud,Boxever,Google,HyperOffice,Netapsys Conseil,DoubleDutch,Citrix,Robert Koch-institut,groom gbr",9,211,100.0000000000000000,"juliusv,beorn7,brian-brazil,fabxc,jimmidyson,matthiasr,TheTincho,discordianfish,sdurrheimer,grobie,msiebuhr,Luzifer,rhuss,miekg,MrMMorris","SoundCloud,Boxever,Red Hat,Debian,imgix,Netapsys Conseil,groom gbr,Citrix,Google",9,601,83.7047353760445682
2020,2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,08/2015,31,816,379,152,285,491,936,64,8,42,37,17,72,31,4,18,22,11,36,26.322580645161292,12.225806451612904,4.903225806451613,9.193548387096774,15.838709677419354,30.193548387096776,"fabxc,brian-brazil,juliusv,SuperQ,grobie,beorn7,jimmidyson,wrouesnel,miekg,stuartnelson3,ne0h,jamiegwatkin,samstarling,wndhydrnt,matthiasr","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Red Hat,Netregistry,Google",7,742,90.9313725490196078,"fabxc,juliusv,SuperQ,brian-brazil,grobie,beorn7,stuartnelson3,matthiasr","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",4,379,100.0000000000000000,"brian-brazil,fabxc,juliusv,beorn7,msiebuhr,miekg,jamiegwatkin,ne0h,swsnider,SuperQ,wrouesnel,ShalomCohen,TheTincho,talset,matthiasr","Robust Perception,SoundCloud,Citrix,Google,Apple,Robert Koch-institut,Netregistry,Debian,eNovance",9,118,77.6315789473684211,"fabxc,juliusv,brian-brazil,SuperQ,jimmidyson,beorn7,samstarling,wrouesnel,wndhydrnt,ChaoticMind,miekg,stuartnelson3,laushinka,robx,dln","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Netregistry,Huawei,Google,Immobilien Scout GmbH,realzeit,DICE",10,261,91.5789473684210526,"fabxc,brian-brazil,juliusv,jimmidyson,pvdissel,SuperQ,beorn7,matthiasr,grobie,robbiet480,xperimental,msiebuhr,stuartnelson3,laushinka,arturhoo","SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,groom gbr,Gyroscope Innovations,HolidayCheck,Citrix,Immobilien Scout GmbH,Facebook",10,489,99.5926680244399185,"juliusv,brian-brazil,fabxc,SuperQ,jimmidyson,beorn7,matthiasr,wrouesnel,miekg,grobie,swsnider,jmcfarlane,xperimental,msiebuhr,stuartnelson3","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Netregistry,Google,groom gbr,Apple,The Climate,HolidayCheck,Citrix",11,815,87.0726495726495726
2021,2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,09/2015,30,1013,522,136,355,495,1102,74,8,41,45,17,71,32,4,17,25,11,32,33.766666666666666,17.4,4.533333333333333,11.833333333333334,16.5,36.733333333333334,"fabxc,juliusv,brian-brazil,beorn7,grobie,SuperQ,matthiasr,stuartnelson3,jimmidyson,mjibson,chosenken,guoshimin,cherti,federicobaldo,machinelady","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat,Stack Exchange,Tata,Mixpanel,Independent,Eurotech",10,927,91.5103652517275420,"fabxc,juliusv,brian-brazil,grobie,SuperQ,beorn7,stuartnelson3,matthiasr","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,522,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,SuperQ,guoshimin,grobie,larserikfagernaes,wangjingbomail,swsnider,chosenken,iwinux,MrMMorris,dan-cleinmark,roman-vynar","Robust Perception,SoundCloud,Robert Koch-institut,Mixpanel,groom gbr,Apple,Tata,豆瓣,Percona",9,109,80.1470588235294118,"juliusv,brian-brazil,fabxc,beorn7,grobie,SuperQ,matthiasr,jimmidyson,mjibson,cherti,keegancsmith,bbaja42,machinelady,federicobaldo,chosenken","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat,Stack Exchange,Independent,Sourcegraph.com,Eurotech,Tata",10,313,88.1690140845070423,"juliusv,brian-brazil,fabxc,beorn7,grobie,cherti,mjibson,jimmidyson,TheTincho,SuperQ,jonnenauha,swsnider,stuartnelson3,matthiasr,machinelady","SoundCloud,Robust Perception,groom gbr,Independent,Stack Exchange,Red Hat,Debian,Robert Koch-institut,Adminotech Oy,Apple",10,492,99.3939393939393939,"juliusv,brian-brazil,fabxc,beorn7,SuperQ,grobie,matthiasr,jimmidyson,jonnenauha,stuartnelson3,chosenken,jmcfarlane,mjibson,rtreffer,barkerd427","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Red Hat,Adminotech Oy,Tata,The Climate,Stack Exchange",9,963,87.3865698729582577
2022,2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,10/2015,31,837,383,133,321,280,751,90,7,42,63,25,83,34,4,12,30,15,32,27,12.35483870967742,4.290322580645161,10.35483870967742,9.03225806451613,24.225806451612904,"fabxc,brian-brazil,juliusv,grobie,SuperQ,beorn7,stuartnelson3,varunpatro,lyda,jimmidyson,icholy,9214721349,hynek,andersschuller,roymiloh","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Aptarus,Red Hat,Accipiter Radar,Variomedia AG",8,712,85.0657108721624851,"fabxc,juliusv,brian-brazil,grobie,SuperQ,stuartnelson3,beorn7","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,383,100.0000000000000000,"brian-brazil,juliusv,fabxc,grobie,beorn7,hynek,yacoob,jeroentbt,trompx,StephanErb,SuperQ,vtolstov,jamiegwatkin,gfliker,GalaxyGorilla","Robust Perception,SoundCloud,groom gbr,Variomedia AG,Robert Koch-institut",5,100,75.1879699248120301,"brian-brazil,juliusv,fabxc,grobie,SuperQ,beorn7,varunpatro,lyda,jimmidyson,icholy,9214721349,stuartnelson3,roymiloh,andersschuller,akfaew","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Aptarus,Red Hat,Accipiter Radar",7,253,78.8161993769470405,"juliusv,brian-brazil,beorn7,grobie,fabxc,mattkanwisher,mjibson,federicobaldo,varunpatro,SuperQ,lyda,jimmidyson,icholy,KevinPike,dylanmei","SoundCloud,Robust Perception,groom gbr,DigitalOcean,Stack Exchange,Eurotech,Robert Koch-institut,Aptarus,Red Hat,Accipiter Radar,DoubleDutch",11,266,95.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,grobie,SuperQ,jimmidyson,mattkanwisher,crisidev,KostyaSha,matthiasr,varunpatro,hynek,lyda,StephanErb","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Red Hat,DigitalOcean,Amazon,Variomedia AG,Aptarus",9,595,79.2276964047936085
2023,2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,11/2015,30,497,198,101,198,216,526,69,8,42,40,17,63,32,6,17,25,13,30,16.566666666666666,6.6,3.3666666666666667,6.6,7.2,17.533333333333335,"fabxc,brian-brazil,grobie,beorn7,stuartnelson3,juliusv,jimmidyson,RichiH,stapelberg,jamessanford,pborzenkov,alexissavin,mischief,SuperQ,samstarling","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat,Debian,Google,Virtuozzo,LINKBYNET,Siemens,Robert Koch-institut",11,423,85.1106639839034205,"fabxc,brian-brazil,grobie,beorn7,stuartnelson3,juliusv,jimmidyson,SuperQ","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat,Robert Koch-institut",6,198,100.0000000000000000,"brian-brazil,beorn7,stuartnelson3,grobie,jimmidyson,fabxc,bluecmd,matthiasr,aecolley,mrwacky42,lethe3000,sebadiaz,SuperQ,alexissavin,crisidev","Robust Perception,SoundCloud,groom gbr,Red Hat,Google,TripAdvisor Ireland,Independent,Robert Koch-institut,LINKBYNET,Amazon",10,72,71.2871287128712871,"fabxc,brian-brazil,grobie,stuartnelson3,beorn7,juliusv,RichiH,jimmidyson,pborzenkov,jamessanford,mischief,samstarling,stapelberg,alicebob,trumant","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Debian,Red Hat,Virtuozzo,Siemens,Google,DCMN,Comcast",11,167,84.3434343434343434,"brian-brazil,fabxc,juliusv,beorn7,grobie,pborzenkov,jimmidyson,iksaif,dnesting,wrouesnel,lyda,tommyulfsparre,tomprince,tescherm,mischief","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Virtuozzo,Red Hat,Criteo,Netregistry,Aptarus,DICE,Docker,Siemens",12,214,99.0740740740740741,"brian-brazil,fabxc,beorn7,juliusv,jimmidyson,grobie,nikgrok,matthiasr,iksaif,stuartnelson3,RichiH,wrouesnel,jeffutter,SuperQ,jpittis","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,groom gbr,Criteo,Debian,Netregistry,Robert Koch-institut,Shopify",10,429,81.5589353612167300
2024,2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,12/2015,31,412,157,124,131,187,456,52,8,31,32,17,64,27,7,18,18,11,28,13.290322580645162,5.064516129032258,4,4.225806451612903,6.032258064516129,14.709677419354838,"fabxc,brian-brazil,SuperQ,beorn7,grobie,mysterytree,RichiH,wrouesnel,juliusv,jimmidyson,changwuf31,pdf,discordianfish,abhiyerra,bobrik","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Debian,Netregistry,Prometheus Consulting,Red Hat,imgix,Cloudflare",10,363,88.1067961165048544,"fabxc,brian-brazil,SuperQ,grobie,beorn7,juliusv,discordianfish,jimmidyson","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,imgix,Red Hat",7,157,100.0000000000000000,"brian-brazil,fabxc,mysterytree,beorn7,RichiH,wrouesnel,changwuf31,pdf,SuperQ,fedotxxl,filippog,vallettea,jamessanford,pquerna,lyda","Robust Perception,SoundCloud,Debian,Netregistry,Robert Koch-institut,Wikimedia Foundation,Apache,Aptarus",8,108,87.0967741935483871,"fabxc,brian-brazil,beorn7,grobie,SuperQ,wrouesnel,jimmidyson,abhiyerra,discordianfish,audebert,stapelberg,bobrik,olvesh,alde,SqiSch","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Netregistry,Red Hat,imgix,EPITA,Google,Cloudflare,Vimond Media Solutions",11,111,84.7328244274809160,"brian-brazil,fabxc,juliusv,beorn7,dopuskh3,olvesh,pdf,abhiyerra,grobie,evgenyra,discordianfish,jimmidyson,satterly,mchataigner,tommyulfsparre","Robust Perception,SoundCloud,Prometheus Consulting,Criteo,Vimond Media Solutions,groom gbr,imgix,Red Hat,DICE",9,185,98.9304812834224599,"brian-brazil,fabxc,beorn7,mysterytree,RichiH,wrouesnel,Ncarel,matthiasr,SuperQ,vallettea,audebert,juliusv,stapelberg,pdf,bobrik","Robust Perception,SoundCloud,Debian,Netregistry,Robert Koch-institut,EPITA,Prometheus Consulting,Google,Cloudflare",9,368,80.7017543859649123
2025,2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,01/2016,31,780,307,164,309,251,887,71,9,45,41,24,81,31,6,19,23,17,30,25.161290322580644,9.903225806451612,5.290322580645161,9.96774193548387,8.096774193548388,28.612903225806452,"fabxc,grobie,brian-brazil,beorn7,juliusv,RichiH,SuperQ,discordianfish,PeterZaitsev,caskey,f0,samdroid-apps,stuartnelson3,joeblew99,0x46616c6b","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Debian,Robert Koch-institut,imgix,Google,Surplus Asset Management,systemli.org",10,699,89.6153846153846154,"grobie,fabxc,brian-brazil,beorn7,juliusv,SuperQ,discordianfish,stuartnelson3,matthiasr","groom gbr,SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,imgix",6,307,100.0000000000000000,"fabxc,beorn7,brian-brazil,RichiH,grobie,PeterZaitsev,SuperQ,juliusv,joeblew99,f0,discordianfish,simonszu,gtopper,mledoze,andyxning","SoundCloud,Robust Perception,Debian,groom gbr,Robert Koch-institut,Prometheus Consulting,imgix,Independent",8,133,81.0975609756097561,"fabxc,brian-brazil,beorn7,grobie,RichiH,SuperQ,juliusv,discordianfish,caskey,0x46616c6b,samdroid-apps,alexandrul,jamespic,juergenhoetzel,roman-vynar","SoundCloud,Robust Perception,groom gbr,Debian,Robert Koch-institut,Prometheus Consulting,imgix,Google,systemli.org,Surplus Asset Management,Aire Logic,Archlinux,Percona",13,275,88.9967637540453074,"brian-brazil,fabxc,juliusv,beorn7,grobie,dopuskh3,jimmidyson,discordianfish,evgenyra,SuperQ,SQiShER,pborzenkov,caskey,sdurrheimer,denis-soundcloud","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Criteo,Red Hat,imgix,Robert Koch-institut,Virtuozzo,Google,Netapsys Grand",11,242,96.4143426294820717,"brian-brazil,beorn7,fabxc,RichiH,grobie,juliusv,matthiasr,SuperQ,f0,jimmidyson,sdurrheimer,joeblew99,samdroid-apps,discordianfish,roman-vynar","Robust Perception,SoundCloud,Debian,groom gbr,Prometheus Consulting,Robert Koch-institut,Red Hat,Netapsys Grand,Surplus Asset Management,imgix,Percona",11,740,83.4272829763246900
2026,2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,02/2016,29,657,276,128,253,204,586,68,9,39,43,16,69,30,7,12,27,9,25,22.655172413793103,9.517241379310345,4.413793103448276,8.724137931034482,7.0344827586206895,20.20689655172414,"fabxc,brian-brazil,SuperQ,beorn7,grobie,juliusv,RichiH,roman-vynar,discordianfish,sdurrheimer,matthiasr,sandyws,cherti,igncp,guanglinlv","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Debian,Percona,imgix,Netapsys Grand,Independent",10,579,88.1278538812785388,"fabxc,brian-brazil,SuperQ,beorn7,grobie,juliusv,discordianfish,sdurrheimer,matthiasr","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,imgix,Netapsys Grand",7,276,100.0000000000000000,"brian-brazil,beorn7,fabxc,SuperQ,grobie,RichiH,sandyws,guanglinlv,mrwacky42,PeterZaitsev,matthiasr,pwaller,Jean-Daniel,markfink,filippog","Robust Perception,SoundCloud,Robert Koch-institut,groom gbr,Debian,Independent,Foo Experience,Wikimedia Foundation",8,100,78.1250000000000000,"fabxc,brian-brazil,beorn7,SuperQ,grobie,juliusv,roman-vynar,RichiH,problame,f1yegor,igncp,dmclain,bluecmd,andriisoldatenko,allenxiang","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Percona,Debian,Crobox,TabbedOut,Google",10,223,88.1422924901185771,"brian-brazil,fabxc,juliusv,beorn7,roman-vynar,SuperQ,grobie,matthiasr,sdurrheimer,vic3lord,bobrik,RichiH,hudashot,Danm72,jamessanford","Robust Perception,SoundCloud,Prometheus Consulting,Percona,Robert Koch-institut,groom gbr,Netapsys Grand,Cloudflare,Debian",9,203,99.5098039215686275,"brian-brazil,fabxc,beorn7,juliusv,SuperQ,grobie,RichiH,matthiasr,roman-vynar,problame,cherti,hudashot,meenupandey,f1yegor,kavyakul","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,groom gbr,Debian,Percona,Independent,Crobox",9,502,85.6655290102389078
2027,2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,03/2016,31,616,263,145,208,324,821,81,9,52,40,23,87,31,7,18,25,17,31,19.870967741935484,8.483870967741936,4.67741935483871,6.709677419354839,10.451612903225806,26.483870967741936,"beorn7,fabxc,brian-brazil,grobie,SuperQ,juliusv,RichiH,stuartnelson3,discordianfish,pdbogen,sdurrheimer,joeblew99,tux21b,roman-vynar,eliothedeman","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting,Debian,imgix,SourceClear,Netapsys Grand,Independent,Percona,Deepfield Networks",12,519,84.2532467532467532,"beorn7,fabxc,grobie,brian-brazil,SuperQ,juliusv,stuartnelson3,discordianfish,sdurrheimer","SoundCloud,groom gbr,Robust Perception,Robert Koch-institut,Prometheus Consulting,imgix,Netapsys Grand",7,263,100.0000000000000000,"beorn7,RichiH,brian-brazil,grobie,fabxc,SuperQ,joeblew99,ringtail,nikgrok,pdbogen,juliusv,davidmankin,roman-vynar,hryamzik,mokshpooja","SoundCloud,Debian,Robust Perception,groom gbr,Robert Koch-institut,SourceClear,Prometheus Consulting,Percona",8,100,68.9655172413793103,"brian-brazil,beorn7,fabxc,grobie,SuperQ,juliusv,pdbogen,tux21b,mcortinas,stuartnelson3,knyar,eliothedeman,Tenchi2xh,jdubs,sebzz","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Prometheus Consulting,SourceClear,Independent,Deepfield Networks,Improbable",9,177,85.0961538461538462,"brian-brazil,juliusv,fabxc,mdlayher,beorn7,grobie,problame,jimmidyson,stapelberg,stuartnelson3,iamseth,amorken,bobrik,eliothedeman,sebzz","Robust Perception,Prometheus Consulting,SoundCloud,DigitalOcean,groom gbr,Red Hat,Google,Seth Miller Building,Cxense,Cloudflare,Deepfield Networks,Improbable",12,314,96.9135802469135802,"brian-brazil,beorn7,fabxc,juliusv,grobie,RichiH,SuperQ,jimmidyson,pdbogen,matthiasr,discordianfish,stapelberg,ringtail,problame,mdlayher","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,Red Hat,SourceClear,imgix,Google,DigitalOcean",11,648,78.9281364190012180
