ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2014,2015-02-06T00:00:00Z,2015-03-06T00:00:00Z,02/2015,28,785,351,107,327,452,650,42,6,24,32,15,38,21,4,12,18,5,15,28.035714285714285,12.535714285714286,3.8214285714285716,11.678571428571429,16.142857142857142,23.214285714285715,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,sammcj,fabxc,atombender,mwitkow-io,kormat,aecolley,cournape,matthiasr,cryptix","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,BENGLER,TripAdvisor Ireland,Enthought",8,748,95.2866242038216561,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish","SoundCloud,Boxever,groom gbr,imgix",4,351,100.0000000000000000,"juliusv,beorn7,grobie,mwitkow-io,brian-brazil,stuartnelson3,sammcj,aecolley,atombender,cryptix,niko,cournape,a-robinson,fabxc,matthiasr","SoundCloud,groom gbr,Boxever,Infoxchange,TripAdvisor Ireland,BENGLER,Enthought,Cockroach Labs",8,98,91.5887850467289720,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,fabxc,sammcj,kormat,atombender,eugenechertikhin,cetra3,scharissis,antonlindstrom,mmoya","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,BENGLER,X-Infotech SIA,AWS,Debian",9,310,94.8012232415902141,"juliusv,brian-brazil,beorn7,fabxc,grobie,stuartnelson3,mwitkow-io,kormat,DSpeichert,discordianfish,willfleury,diurnalist,schnipseljagd,cournape,antonlindstrom","SoundCloud,Boxever,groom gbr,imgix,Enthought",5,452,100.0000000000000000,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3,discordianfish,atombender,sammcj,mwitkow-io,fabxc,diurnalist,matthiasr,cournape,oliver006,vtolstov","SoundCloud,Boxever,groom gbr,imgix,BENGLER,Infoxchange,Enthought",7,619,95.2307692307692308
2015,2015-03-06T00:00:00Z,2015-04-06T00:00:00Z,03/2015,31,419,199,56,164,283,446,31,5,19,21,16,31,20,3,9,16,10,17,13.516129032258064,6.419354838709677,1.8064516129032258,5.290322580645161,9.129032258064516,14.387096774193548,"juliusv,beorn7,stuartnelson3,brian-brazil,mmoya,grobie,stapelberg,fabxc,quinox,andreafagan,rekhajoshm,ewr,neelance,ashmere,logan","SoundCloud,Boxever,Debian,groom gbr,Google,YTEC,Arvato,Emcien,Reddit",9,401,95.7040572792362768,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,199,100.0000000000000000,"beorn7,juliusv,stapelberg,neelance,brian-brazil,fabxc,leonerd,grobie,quinox,atombender,korfuri,rekhajoshm,aecolley,pwaller,tomprince","SoundCloud,Google,Boxever,groom gbr,YTEC,BENGLER,TripAdvisor Ireland,Foo Experience",8,52,92.8571428571428571,"juliusv,beorn7,brian-brazil,mmoya,stuartnelson3,andreafagan,rekhajoshm,ewr,grobie,fabxc,quinox,fstehle,logan,benley,discordianfish","SoundCloud,Boxever,Debian,Arvato,Emcien,groom gbr,YTEC,Jimdo,Reddit,Fitbit,imgix",11,158,96.3414634146341463,"juliusv,brian-brazil,beorn7,grobie,eugenechertikhin,matthiasr,kjmkznr,rossbachp,fabxc,ewr,bjk-soundcloud,stuartnelson3,fstehle,antonlindstrom,franklinwise","SoundCloud,Boxever,groom gbr,X-Infotech SIA,Forecastmmunications,Apple,Emcien,Jimdo,Krave-n",9,282,99.6466431095406360,"juliusv,brian-brazil,beorn7,grobie,stuartnelson3,ewr,matthiasr,leonerd,antonlindstrom,discordianfish,quinox,fabxc,mmoya,neelance,kjmkznr","SoundCloud,Boxever,groom gbr,Emcien,imgix,YTEC,Debian,Forecastmmunications",8,406,91.0313901345291480
2016,2015-04-06T00:00:00Z,2015-05-06T00:00:00Z,04/2015,30,610,288,102,220,337,625,49,7,34,33,19,46,23,4,14,19,10,24,20.333333333333332,9.6,3.4,7.333333333333333,11.233333333333333,20.833333333333332,"juliusv,fabxc,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,quinox,a86c6f7964,sdurrheimer,oliver006,sethwklein,crccheck,xfalcox,gkob","SoundCloud,Boxever,groom gbr,imgix,YTEC,Novi Labs,Netapsys Conseil,Independent",8,564,92.4590163934426230,"juliusv,fabxc,stuartnelson3,beorn7,discordianfish,brian-brazil,grobie","SoundCloud,imgix,Boxever,groom gbr",4,288,100.0000000000000000,"grobie,juliusv,fabxc,brian-brazil,beorn7,stuartnelson3,discordianfish,a86c6f7964,gkob,jagregory,quinox,dougrad,oliver006,quofelix,piotrkowalczuk","groom gbr,SoundCloud,Boxever,imgix,Novi Labs,ThoughtWorks,YTEC,Netflix",8,83,81.3725490196078431,"juliusv,fabxc,brian-brazil,beorn7,discordianfish,stuartnelson3,grobie,sdurrheimer,quinox,crccheck,a86c6f7964,armen,jmcfarlane,sethwklein,utobi","SoundCloud,Boxever,imgix,groom gbr,Netapsys Conseil,YTEC,Independent,Novi Labs,Noggin,The Climate",10,202,91.8181818181818182,"juliusv,fabxc,brian-brazil,stuartnelson3,beorn7,grobie,oliver006,discordianfish,GeertJohan,fstehle,a86c6f7964,jhseol,mwitkow-io,siavashs,matthiasr","SoundCloud,Boxever,groom gbr,imgix,Jimdo,Novi Labs,HyperOffice",7,333,98.8130563798219585,"juliusv,brian-brazil,grobie,fabxc,beorn7,stuartnelson3,discordianfish,matthiasr,a86c6f7964,oliver006,quinox,mwitkow-io,jhseol,cournape,levilovelock","SoundCloud,Boxever,groom gbr,imgix,Novi Labs,YTEC,Enthought,Atlassian",8,563,90.0800000000000000
2017,2015-05-06T00:00:00Z,2015-06-06T00:00:00Z,05/2015,31,996,514,113,369,523,814,51,8,30,35,18,54,25,4,15,20,12,24,32.12903225806452,16.580645161290324,3.6451612903225805,11.903225806451612,16.870967741935484,26.258064516129032,"fabxc,juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,matthiasr,a86c6f7964,gesellix,stapelberg,sdurrheimer,jcftang,wrouesnel,robinbowes","SoundCloud,Boxever,groom gbr,imgix,Novi Labs,Europace AG,Google,Netapsys Conseil,Logentries,Netregistry,InTechnology",11,947,95.0803212851405622,"fabxc,juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish,matthiasr","SoundCloud,Boxever,groom gbr,imgix",4,514,100.0000000000000000,"juliusv,fabxc,beorn7,a86c6f7964,grobie,brian-brazil,wrouesnel,matthiasr,Don42,MrMMorris,stuartnelson3,gesellix,oliver006,noonien,miekg","SoundCloud,Novi Labs,groom gbr,Boxever,Netregistry,Europace AG,Google",7,96,84.9557522123893805,"juliusv,fabxc,beorn7,brian-brazil,stuartnelson3,matthiasr,gesellix,stapelberg,sdurrheimer,discordianfish,jcftang,grobie,robinbowes,tgulacsi,a86c6f7964","SoundCloud,Boxever,Europace AG,Google,Netapsys Conseil,imgix,Logentries,groom gbr,InTechnology,Novi Labs",10,347,94.0379403794037940,"juliusv,fabxc,brian-brazil,beorn7,matthiasr,siavashs,willfleury,gesellix,tommyulfsparre,grobie,discordianfish,jfindley,jcftang,stuartnelson3,sdurrheimer","SoundCloud,Boxever,HyperOffice,Europace AG,DICE,groom gbr,imgix,Nutmeg,Logentries,Netapsys Conseil",10,519,99.2351816443594646,"juliusv,fabxc,beorn7,brian-brazil,matthiasr,discordianfish,gesellix,grobie,stuartnelson3,a86c6f7964,robinbowes,sdurrheimer,stapelberg,tommyulfsparre,jcftang","SoundCloud,Boxever,imgix,Europace AG,groom gbr,Novi Labs,InTechnology,Netapsys Conseil,Google,DICE,Logentries",11,745,91.5233415233415233
2018,2015-06-06T00:00:00Z,2015-07-06T00:00:00Z,06/2015,30,815,422,104,289,407,684,48,8,28,31,13,48,23,5,10,20,8,22,27.166666666666668,14.066666666666666,3.466666666666667,9.633333333333333,13.566666666666666,22.8,"fabxc,juliusv,brian-brazil,grobie,stuartnelson3,beorn7,discordianfish,wrouesnel,bluecmd,sdurrheimer,swsnider,TheTincho,ewr,jmcfarlane,quofelix","SoundCloud,Boxever,groom gbr,imgix,Netregistry,Google,Netapsys Conseil,Apple,Debian,Emcien,The Climate",11,770,94.4785276073619632,"fabxc,juliusv,grobie,brian-brazil,stuartnelson3,beorn7,ewr,discordianfish","SoundCloud,groom gbr,Boxever,Emcien,imgix",5,422,100.0000000000000000,"juliusv,fabxc,wrouesnel,discordianfish,bluecmd,brian-brazil,beorn7,swsnider,TheTincho,quofelix,a-pastushenko,mwitkow-io,san213,korfuri,jeanfrancis","SoundCloud,Netregistry,imgix,Google,Boxever,Apple,Debian",7,86,82.6923076923076923,"juliusv,fabxc,brian-brazil,stuartnelson3,beorn7,grobie,sdurrheimer,discordianfish,jmcfarlane,wrouesnel,ewr,jfindley,miekg,metcalfc,smyrman","SoundCloud,Boxever,groom gbr,Netapsys Conseil,imgix,The Climate,Netregistry,Emcien,Nutmeg,Google,Docker",11,273,94.4636678200692042,"juliusv,fabxc,brian-brazil,beorn7,grobie,siavashs,stuartnelson3,jtakkala,raboof,matthiasr,sdurrheimer,aybabtme,bluecmd","SoundCloud,Boxever,groom gbr,HyperOffice,StackState,Netapsys Conseil,DigitalOcean,Google",8,407,100.0000000000000000,"juliusv,fabxc,brian-brazil,beorn7,grobie,matthiasr,sdurrheimer,stuartnelson3,wrouesnel,discordianfish,miekg,swsnider,jmcfarlane,smyrman,ewr","SoundCloud,Boxever,groom gbr,Netapsys Conseil,Netregistry,imgix,Google,Apple,The Climate,Emcien",10,616,90.0584795321637427
2019,2015-07-06T00:00:00Z,2015-08-06T00:00:00Z,07/2015,31,607,233,150,224,253,785,56,8,38,36,15,69,30,6,18,23,12,34,19.580645161290324,7.516129032258065,4.838709677419355,7.225806451612903,8.161290322580646,25.322580645161292,"juliusv,beorn7,fabxc,brian-brazil,SuperQ,sdurrheimer,brian-brazil,discordianfish,grobie,jimmidyson,msiebuhr,miekg,swsnider,Luzifer,stuartnelson3","SoundCloud,Boxever,Robert Koch-institut,Netapsys Conseil,Robust Perception,imgix,groom gbr,Red Hat,Citrix,Google,Apple",11,525,86.4909390444810544,"juliusv,beorn7,fabxc,brian-brazil,SuperQ,grobie,discordianfish,brian-brazil,stuartnelson3","SoundCloud,Boxever,Robert Koch-institut,groom gbr,imgix,Robust Perception",6,233,100.0000000000000000,"beorn7,juliusv,fabxc,msiebuhr,jimmidyson,TheTincho,discordianfish,swsnider,brian-brazil,miekg,pdf,ajohnstone,sdurrheimer,cfedersp,brian-brazil","SoundCloud,Citrix,Red Hat,Debian,imgix,Apple,Boxever,Google,Photobox,Netapsys Conseil,Robust Perception",11,111,74.0000000000000000,"juliusv,beorn7,fabxc,brian-brazil,sdurrheimer,brian-brazil,SuperQ,discordianfish,dato,farcaller,Ducatel,antonlindstrom,msiebuhr,robx,supershabam","SoundCloud,Boxever,Netapsys Conseil,Robust Perception,Robert Koch-institut,imgix,Google,Citrix,realzeit,DigitalOcean",10,197,87.9464285714285714,"juliusv,fabxc,beorn7,brian-brazil,brian-brazil,jimmidyson,octo,sdurrheimer,msiebuhr,xperimental,miekg,matthiasr,grobie,siavashs,KevinPike","SoundCloud,Boxever,Robust Perception,Red Hat,Google,Netapsys Conseil,Citrix,HolidayCheck,groom gbr,HyperOffice,DoubleDutch",11,252,99.6047430830039526,"juliusv,beorn7,fabxc,brian-brazil,jimmidyson,brian-brazil,matthiasr,msiebuhr,TheTincho,discordianfish,sdurrheimer,grobie,rhuss,Luzifer,miekg","SoundCloud,Boxever,Red Hat,Robust Perception,Citrix,Debian,imgix,Netapsys Conseil,groom gbr,Google",10,655,83.4394904458598726
2020,2015-08-06T00:00:00Z,2015-09-06T00:00:00Z,08/2015,31,840,381,153,306,493,959,69,8,40,45,17,70,30,4,17,23,10,31,27.096774193548388,12.290322580645162,4.935483870967742,9.870967741935484,15.903225806451612,30.93548387096774,"fabxc,brian-brazil,juliusv,SuperQ,grobie,beorn7,jimmidyson,miekg,stuartnelson3,wrouesnel,ne0h,jamiegwatkin,swsnider,matthiasr,wndhydrnt","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Red Hat,Google,Netregistry,Apple",8,754,89.7619047619047619,"fabxc,juliusv,SuperQ,brian-brazil,grobie,beorn7,stuartnelson3,matthiasr","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",4,381,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,miekg,jamiegwatkin,ne0h,gfliker,wrouesnel,SuperQ,swsnider,pdf,jimmidyson,cgrinds,matthiasr","Robust Perception,SoundCloud,Google,Netregistry,Robert Koch-institut,Apple,Red Hat",7,122,79.7385620915032680,"fabxc,brian-brazil,juliusv,SuperQ,jimmidyson,samstarling,wndhydrnt,beorn7,bbaja42,wrouesnel,stuartnelson3,miekg,ChaoticMind,machinelady,laushinka","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Netregistry,Google,Huawei,Immobilien Scout GmbH",8,266,86.9281045751633987,"brian-brazil,juliusv,fabxc,jimmidyson,pvdissel,SuperQ,beorn7,grobie,matthiasr,robbiet480,mrwacky42,swsnider,machinelady,stuartnelson3,laushinka","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,groom gbr,Gyroscope Innovations,Independent,Apple,Immobilien Scout GmbH",9,491,99.5943204868154158,"juliusv,brian-brazil,fabxc,SuperQ,jimmidyson,beorn7,matthiasr,miekg,wrouesnel,grobie,jmcfarlane,swsnider,xperimental,TheTincho,stuartnelson3","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Google,Netregistry,groom gbr,The Climate,Apple,HolidayCheck,Debian",11,839,87.4869655891553702
2021,2015-09-06T00:00:00Z,2015-10-06T00:00:00Z,09/2015,30,1072,571,133,368,496,1096,76,8,44,47,18,79,32,4,16,25,13,37,35.733333333333334,19.033333333333335,4.433333333333334,12.266666666666667,16.533333333333335,36.53333333333333,"fabxc,juliusv,brian-brazil,beorn7,grobie,SuperQ,stuartnelson3,matthiasr,varunpatro,chosenken,mjibson,jimmidyson,guoshimin,keegancsmith,cherti","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Tata,Stack Exchange,Red Hat,Mixpanel,Sourcegraph.com,Independent",10,976,91.0447761194029851,"fabxc,juliusv,brian-brazil,grobie,SuperQ,beorn7,stuartnelson3,matthiasr","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,571,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,guoshimin,grobie,SuperQ,StephanErb,hynek,swsnider,dan-cleinmark,roman-vynar,MrMMorris,wangjingbomail,mafagafogigante","Robust Perception,SoundCloud,Mixpanel,groom gbr,Robert Koch-institut,Variomedia AG,Apple,Percona,Juptr",9,101,75.9398496240601504,"juliusv,fabxc,brian-brazil,beorn7,grobie,SuperQ,matthiasr,varunpatro,jimmidyson,mjibson,stuartnelson3,cherti,chosenken,federicobaldo,keegancsmith","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat,Stack Exchange,Independent,Tata,Eurotech,Sourcegraph.com",10,322,87.5000000000000000,"juliusv,brian-brazil,beorn7,fabxc,grobie,cherti,mjibson,TheTincho,jimmidyson,SuperQ,jonnenauha,KevinPike,dylanmei,stuartnelson3,matthiasr","SoundCloud,Robust Perception,groom gbr,Independent,Stack Exchange,Debian,Red Hat,Robert Koch-institut,Adminotech Oy,DoubleDutch",10,492,99.1935483870967742,"juliusv,brian-brazil,fabxc,beorn7,grobie,SuperQ,matthiasr,jimmidyson,jonnenauha,stuartnelson3,rtreffer,chosenken,mjibson,discordianfish,varunpatro","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat,Adminotech Oy,Tata,Stack Exchange,imgix",9,943,86.0401459854014599
2022,2015-10-06T00:00:00Z,2015-11-06T00:00:00Z,10/2015,31,718,316,118,284,224,686,85,7,37,58,25,79,37,5,12,30,15,34,23.161290322580644,10.193548387096774,3.806451612903226,9.161290322580646,7.225806451612903,22.129032258064516,"brian-brazil,fabxc,juliusv,grobie,SuperQ,beorn7,lyda,mischief,jimmidyson,9214721349,yacoob,hynek,jeroentbt,stuartnelson3,trompx","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Aptarus,Siemens,Red Hat,Variomedia AG",8,613,85.3760445682451253,"fabxc,juliusv,brian-brazil,grobie,SuperQ,beorn7,stuartnelson3,juliusv","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting",5,316,100.0000000000000000,"brian-brazil,juliusv,grobie,fabxc,beorn7,yacoob,jeroentbt,trompx,hynek,SuperQ,jamiegwatkin,casertap,vtolstov,kvz,gfliker","Robust Perception,SoundCloud,groom gbr,Variomedia AG,Robert Koch-institut,Transloadit",6,93,78.8135593220338983,"brian-brazil,juliusv,fabxc,grobie,SuperQ,lyda,mischief,beorn7,jimmidyson,9214721349,macb,andersschuller,RobertKielty,tescherm,akfaew","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Aptarus,Siemens,Red Hat,DigitalOcean,ROKI Test Driven Software,Docker",10,228,80.2816901408450704,"brian-brazil,juliusv,grobie,fabxc,mattkanwisher,beorn7,mjibson,federicobaldo,varunpatro,lyda,jimmidyson,SuperQ,andersschuller,victorcete,roymiloh","Robust Perception,SoundCloud,groom gbr,DigitalOcean,Stack Exchange,Eurotech,Aptarus,Red Hat,Robert Koch-institut",9,213,95.0892857142857143,"brian-brazil,juliusv,fabxc,beorn7,grobie,SuperQ,mattkanwisher,jimmidyson,lyda,KostyaSha,crisidev,hynek,roymiloh,iksaif,federicobaldo","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,DigitalOcean,Red Hat,Aptarus,Amazon,Variomedia AG,Criteo,Eurotech",11,537,78.2798833819241983
2023,2015-11-06T00:00:00Z,2015-12-06T00:00:00Z,11/2015,30,517,203,112,202,234,551,70,8,44,41,15,64,32,6,18,25,12,28,17.233333333333334,6.766666666666667,3.7333333333333334,6.733333333333333,7.8,18.366666666666667,"fabxc,brian-brazil,beorn7,grobie,stuartnelson3,juliusv,jimmidyson,RichiH,stapelberg,wrouesnel,pborzenkov,jamessanford,alexissavin,samstarling,SuperQ","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat,Debian,Google,Netregistry,Virtuozzo,LINKBYNET,Robert Koch-institut",11,442,85.4932301740812379,"fabxc,brian-brazil,beorn7,grobie,stuartnelson3,juliusv,jimmidyson,SuperQ","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat,Robert Koch-institut",6,203,100.0000000000000000,"brian-brazil,beorn7,stuartnelson3,fabxc,jimmidyson,grobie,wrouesnel,crisidev,bluecmd,changwuf31,mrwacky42,lethe3000,alexissavin,casertap,stapelberg","Robust Perception,SoundCloud,Red Hat,groom gbr,Netregistry,Amazon,Google,Independent,LINKBYNET",9,80,71.4285714285714286,"fabxc,brian-brazil,beorn7,stuartnelson3,grobie,juliusv,RichiH,jimmidyson,stapelberg,pborzenkov,jamessanford,samstarling,wrouesnel,alicebob,alexissavin","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Debian,Red Hat,Google,Virtuozzo,Netregistry,DCMN,LINKBYNET",11,172,85.1485148514851485,"brian-brazil,fabxc,beorn7,juliusv,pborzenkov,grobie,jimmidyson,iksaif,olvesh,tommyulfsparre,stapelberg,mischief,dnesting,wrouesnel,matthiasr","Robust Perception,SoundCloud,Prometheus Consulting,Virtuozzo,groom gbr,Red Hat,Criteo,Vimond Media Solutions,DICE,Google,Siemens,Netregistry",12,234,100.0000000000000000,"brian-brazil,fabxc,beorn7,jimmidyson,juliusv,grobie,wrouesnel,matthiasr,nikgrok,RichiH,stuartnelson3,jeffutter,stapelberg,SuperQ,jpittis","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,groom gbr,Netregistry,Debian,Google,Robert Koch-institut,Shopify",10,452,82.0326678765880218
2024,2015-12-06T00:00:00Z,2016-01-06T00:00:00Z,12/2015,31,394,144,124,126,183,437,51,8,30,32,18,61,24,7,16,18,11,25,12.709677419354838,4.645161290322581,4,4.064516129032258,5.903225806451613,14.096774193548388,"fabxc,brian-brazil,SuperQ,grobie,beorn7,RichiH,mysterytree,juliusv,pdf,jimmidyson,bobrik,wrouesnel,discordianfish,abhiyerra,simonszu","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Debian,Prometheus Consulting,Red Hat,Cloudflare,Netregistry,imgix",10,350,88.8324873096446701,"fabxc,brian-brazil,SuperQ,grobie,beorn7,juliusv,discordianfish,jimmidyson","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,imgix,Red Hat",7,144,100.0000000000000000,"brian-brazil,fabxc,beorn7,mysterytree,RichiH,grobie,SuperQ,simonszu,pdf,filippog,jamessanford,juliusv,f0,fedotxxl,vallettea","Robust Perception,SoundCloud,Debian,groom gbr,Robert Koch-institut,Wikimedia Foundation,Prometheus Consulting",7,109,87.9032258064516129,"fabxc,brian-brazil,grobie,SuperQ,RichiH,abhiyerra,juliusv,discordianfish,dopuskh3,wrouesnel,SqiSch,jimmidyson,beorn7,alde,bobrik","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Debian,Prometheus Consulting,imgix,Criteo,Netregistry,Red Hat,Cloudflare",11,109,86.5079365079365079,"brian-brazil,fabxc,juliusv,dopuskh3,beorn7,evgenyra,pdf,abhiyerra,grobie,discordianfish,0x46616c6b,mchataigner,bechtoldt,SuperQ,iksaif","Robust Perception,SoundCloud,Prometheus Consulting,Criteo,groom gbr,imgix,systemli.org,Inovex,Robert Koch-institut",9,180,98.3606557377049180,"brian-brazil,fabxc,beorn7,RichiH,mysterytree,Ncarel,grobie,juliusv,matthiasr,SuperQ,vallettea,audebert,marceldegraaf,dopuskh3,wrouesnel","Robust Perception,SoundCloud,Debian,groom gbr,Prometheus Consulting,Robert Koch-institut,EPITA,Criteo,Netregistry",9,358,81.9221967963386728
2025,2016-01-06T00:00:00Z,2016-02-06T00:00:00Z,01/2016,31,845,337,182,326,272,945,84,9,52,48,24,88,33,6,20,25,16,31,27.258064516129032,10.870967741935484,5.870967741935484,10.516129032258064,8.774193548387096,30.483870967741936,"fabxc,grobie,beorn7,brian-brazil,juliusv,SuperQ,RichiH,discordianfish,PeterZaitsev,caskey,matthiasr,samdroid-apps,stuartnelson3,alexandrul,joeblew99","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Robert Koch-institut,Debian,imgix,Google,Surplus Asset Management",9,746,88.2840236686390533,"grobie,fabxc,brian-brazil,beorn7,juliusv,SuperQ,discordianfish,matthiasr,stuartnelson3","groom gbr,SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,imgix",6,337,100.0000000000000000,"beorn7,fabxc,brian-brazil,grobie,RichiH,PeterZaitsev,SuperQ,joeblew99,juliusv,mrwacky42,discordianfish,taktv6,Ncarel,mledoze,gtopper","SoundCloud,Robust Perception,groom gbr,Debian,Robert Koch-institut,Prometheus Consulting,Independent,imgix",8,139,76.3736263736263736,"fabxc,grobie,brian-brazil,beorn7,RichiH,SuperQ,juliusv,discordianfish,caskey,samdroid-apps,alexandrul,jamespic,0x46616c6b,roman-vynar,bluecmd","SoundCloud,groom gbr,Robust Perception,Debian,Robert Koch-institut,Prometheus Consulting,imgix,Google,Surplus Asset Management,Aire Logic,systemli.org,Percona",12,286,87.7300613496932515,"brian-brazil,juliusv,fabxc,beorn7,grobie,SuperQ,jimmidyson,discordianfish,matthiasr,sdurrheimer,roman-vynar,SQiShER,pborzenkov,caskey,dopuskh3","Robust Perception,Prometheus Consulting,SoundCloud,groom gbr,Robert Koch-institut,Red Hat,imgix,Netapsys Grand,Percona,Virtuozzo,Google,Criteo",12,263,96.6911764705882353,"brian-brazil,beorn7,fabxc,juliusv,grobie,RichiH,matthiasr,SuperQ,jimmidyson,f0,sdurrheimer,roman-vynar,discordianfish,samdroid-apps,joeblew99","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,Red Hat,Netapsys Grand,Percona,imgix,Surplus Asset Management",11,795,84.1269841269841270
2026,2016-02-06T00:00:00Z,2016-03-06T00:00:00Z,02/2016,29,684,303,125,256,219,633,67,7,42,38,16,70,30,6,14,26,12,22,23.586206896551722,10.448275862068966,4.310344827586207,8.827586206896552,7.551724137931035,21.82758620689655,"fabxc,brian-brazil,SuperQ,beorn7,grobie,juliusv,RichiH,sdurrheimer,roman-vynar,pdbogen,sandyws,andriisoldatenko,matthiasr,davidmankin,f1yegor","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Debian,Netapsys Grand,Percona,SourceClear,Crobox",10,610,89.1812865497076023,"fabxc,SuperQ,brian-brazil,beorn7,grobie,juliusv,sdurrheimer","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr,Prometheus Consulting,Netapsys Grand",6,303,100.0000000000000000,"brian-brazil,fabxc,SuperQ,beorn7,grobie,RichiH,sandyws,davidmankin,PeterZaitsev,nikgrok,filippog,jrxFive,pdbogen,pwaller,johnmalone","Robust Perception,SoundCloud,Robert Koch-institut,groom gbr,Debian,Wikimedia Foundation,SourceClear,Foo Experience",8,92,73.6000000000000000,"fabxc,brian-brazil,beorn7,SuperQ,grobie,juliusv,roman-vynar,RichiH,igncp,f1yegor,problame,pdbogen,dmclain,sdurrheimer,andriisoldatenko","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Percona,Debian,Crobox,SourceClear,TabbedOut,Netapsys Grand",11,230,89.8437500000000000,"brian-brazil,juliusv,fabxc,beorn7,stapelberg,roman-vynar,jimmidyson,grobie,SuperQ,pdbogen,vic3lord,bobrik,hudashot,matthiasr,RichiH","Robust Perception,Prometheus Consulting,SoundCloud,Google,Percona,Red Hat,groom gbr,Robert Koch-institut,SourceClear,Cloudflare,Debian",11,218,99.5433789954337900,"brian-brazil,fabxc,beorn7,juliusv,SuperQ,grobie,matthiasr,RichiH,jimmidyson,pdbogen,roman-vynar,stapelberg,Alfred-concur,ringtail,problame","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,groom gbr,Debian,Red Hat,SourceClear,Percona,Google",10,532,84.0442338072669826
