ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2014,2015-02-06T00:00:00Z,2015-03-06T00:00:00Z,2015-02-06,28,785,351,107,327,452,650,42,6,24,32,15,38,21,4,12,18,5,15,28.035714285714285,12.535714285714286,3.8214285714285716,11.678571428571429,16.142857142857142,23.214285714285715,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,fabxc,sammcj,atombender,mwitkow-io,kormat,aecolley,cournape,DSpeichert,eugenechertikhin","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,BENGLER,TripAdvisor Ireland,Enthought,X-Infotech SIA",9,748,95.2866242038216561,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish","SoundCloud,Boxever,groom gbr,imgix",4,351,100.0000000000000000,"juliusv,beorn7,grobie,mwitkow-io,stuartnelson3,brian-brazil,sammcj,aecolley,atombender,cryptix,a-robinson,niko,cournape,matthiasr,fabxc","SoundCloud,groom gbr,Boxever,Infoxchange,TripAdvisor Ireland,BENGLER,Cockroach Labs,Enthought",8,98,91.5887850467289720,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,fabxc,sammcj,kormat,atombender,cetra3,scharissis,eugenechertikhin,mmoya,antonlindstrom","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,BENGLER,AWS,X-Infotech SIA,Debian",9,310,94.8012232415902141,"juliusv,brian-brazil,beorn7,fabxc,grobie,stuartnelson3,mwitkow-io,kormat,DSpeichert,discordianfish,willfleury,antonlindstrom,schnipseljagd,diurnalist,cournape","SoundCloud,Boxever,groom gbr,imgix,Enthought",5,452,100.0000000000000000,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3,discordianfish,atombender,sammcj,mwitkow-io,fabxc,diurnalist,matthiasr,cournape,oliver006,vtolstov","SoundCloud,Boxever,groom gbr,imgix,BENGLER,Infoxchange,Enthought",7,619,95.2307692307692308
2015,2015-03-06T00:00:00Z,2015-04-06T00:00:00Z,2015-03-06,31,419,199,56,164,283,446,31,5,19,21,16,31,20,3,9,16,10,17,13.516129032258064,6.419354838709677,1.8064516129032258,5.290322580645161,9.129032258064516,14.387096774193548,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie,mmoya,stapelberg,quinox,fabxc,andreafagan,rekhajoshm,ewr,neelance,leonerd,ashmere","SoundCloud,Boxever,groom gbr,Debian,Google,YTEC,Arvato,Emcien",8,401,95.7040572792362768,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie","SoundCloud,Boxever,groom gbr",3,199,100.0000000000000000,"beorn7,juliusv,stapelberg,neelance,brian-brazil,grobie,leonerd,quinox,fabxc,atombender,mwitkow-io,aecolley,ashmere,dachary,pwaller","SoundCloud,Google,Boxever,groom gbr,YTEC,BENGLER,TripAdvisor Ireland,Cloudwatt,Foo Experience",9,52,92.8571428571428571,"juliusv,beorn7,brian-brazil,mmoya,stuartnelson3,andreafagan,ewr,quinox,fabxc,rekhajoshm,grobie,logan,fstehle,stapelberg,franklinwise","SoundCloud,Boxever,Debian,Arvato,Emcien,YTEC,groom gbr,Reddit,Jimdo,Google,Krave-n",11,158,96.3414634146341463,"juliusv,brian-brazil,beorn7,grobie,eugenechertikhin,matthiasr,rossbachp,kjmkznr,ewr,fabxc,stuartnelson3,bjk-soundcloud,antonlindstrom,fstehle,benley","SoundCloud,Boxever,groom gbr,X-Infotech SIA,Apple,Forecastmmunications,Emcien,Jimdo,Fitbit",9,282,99.6466431095406360,"juliusv,brian-brazil,beorn7,grobie,stuartnelson3,ewr,matthiasr,antonlindstrom,leonerd,discordianfish,quinox,fabxc,neelance,rossbachp,kjmkznr","SoundCloud,Boxever,groom gbr,Emcien,imgix,YTEC,Apple,Forecastmmunications",8,406,91.0313901345291480
2016,2015-04-06T00:00:00Z,2015-05-06T00:00:00Z,2015-04-06,30,610,288,102,220,337,625,49,7,34,33,19,46,23,4,14,19,10,24,20.333333333333332,9.6,3.4,7.333333333333333,11.233333333333333,20.833333333333332,"juliusv,fabxc,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,quinox,a86c6f7964,sdurrheimer,crccheck,oliver006,sethwklein,xfalcox,piotrkowalczuk","SoundCloud,Boxever,groom gbr,imgix,YTEC,Novi Labs,Netapsys Conseil,Independent",8,564,92.4590163934426230,"juliusv,fabxc,stuartnelson3,beorn7,discordianfish,brian-brazil,grobie","SoundCloud,imgix,Boxever,groom gbr",4,288,100.0000000000000000,"grobie,juliusv,fabxc,beorn7,brian-brazil,discordianfish,stuartnelson3,a86c6f7964,quinox,jagregory,quofelix,gkob,oliver006,piotrkowalczuk,dougrad","groom gbr,SoundCloud,Boxever,imgix,Novi Labs,YTEC,ThoughtWorks,Netflix",8,83,81.3725490196078431,"juliusv,fabxc,brian-brazil,beorn7,discordianfish,stuartnelson3,grobie,quinox,sdurrheimer,crccheck,a86c6f7964,jmcfarlane,sethwklein,armen,nevins-b","SoundCloud,Boxever,imgix,groom gbr,YTEC,Netapsys Conseil,Independent,Novi Labs,The Climate,Noggin",10,202,91.8181818181818182,"juliusv,fabxc,brian-brazil,stuartnelson3,beorn7,grobie,oliver006,GeertJohan,discordianfish,fstehle,a86c6f7964,jhseol,mwitkow-io,peterbourgon,matthiasr","SoundCloud,Boxever,groom gbr,imgix,Jimdo,Novi Labs,✕✕✕✕✕",7,333,98.8130563798219585,"juliusv,brian-brazil,grobie,fabxc,beorn7,stuartnelson3,discordianfish,matthiasr,a86c6f7964,oliver006,quinox,mwitkow-io,jhseol,cournape,levilovelock","SoundCloud,Boxever,groom gbr,imgix,Novi Labs,YTEC,Enthought,Atlassian",8,563,90.0800000000000000
2017,2015-05-06T00:00:00Z,2015-06-06T00:00:00Z,2015-05-06,31,996,514,113,369,523,814,51,8,30,35,18,54,25,4,15,20,12,24,32.12903225806452,16.580645161290324,3.6451612903225805,11.903225806451612,16.870967741935484,26.258064516129032,"fabxc,juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,matthiasr,a86c6f7964,gesellix,stapelberg,sdurrheimer,jcftang,robinbowes,wrouesnel","SoundCloud,Boxever,groom gbr,imgix,Novi Labs,Europace AG,Google,Netapsys Conseil,Logentries,InTechnology,Netregistry",11,947,95.0803212851405622,"fabxc,juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish,matthiasr","SoundCloud,Boxever,groom gbr,imgix",4,514,100.0000000000000000,"juliusv,fabxc,beorn7,a86c6f7964,grobie,brian-brazil,wrouesnel,gesellix,noonien,matthiasr,Don42,curtisallen,miekg,oliver006,stuartnelson3","SoundCloud,Novi Labs,groom gbr,Boxever,Netregistry,Europace AG,Robots and Pencils,Google",8,96,84.9557522123893805,"juliusv,fabxc,beorn7,brian-brazil,stuartnelson3,matthiasr,stapelberg,sdurrheimer,gesellix,grobie,jcftang,discordianfish,tgulacsi,robinbowes,benley","SoundCloud,Boxever,Google,Netapsys Conseil,Europace AG,groom gbr,Logentries,imgix,InTechnology,Fitbit",10,347,94.0379403794037940,"juliusv,fabxc,brian-brazil,beorn7,matthiasr,siavashs,willfleury,gesellix,tommyulfsparre,grobie,jcftang,jfindley,stuartnelson3,discordianfish,sdurrheimer","SoundCloud,Boxever,HyperOffice,Europace AG,DICE,groom gbr,Logentries,Nutmeg,imgix,Netapsys Conseil",10,519,99.2351816443594646,"juliusv,fabxc,beorn7,brian-brazil,matthiasr,discordianfish,gesellix,grobie,stuartnelson3,a86c6f7964,robinbowes,sdurrheimer,stapelberg,tlopatic,jcftang","SoundCloud,Boxever,imgix,Europace AG,groom gbr,Novi Labs,InTechnology,Netapsys Conseil,Google,Logentries",10,745,91.5233415233415233
2018,2015-06-06T00:00:00Z,2015-07-06T00:00:00Z,2015-06-06,30,815,422,104,289,407,684,48,8,28,31,13,48,23,5,10,20,8,22,27.166666666666668,14.066666666666666,3.466666666666667,9.633333333333333,13.566666666666666,22.8,"fabxc,juliusv,brian-brazil,grobie,stuartnelson3,beorn7,discordianfish,wrouesnel,bluecmd,sdurrheimer,swsnider,ewr,TheTincho,quofelix,jmcfarlane","SoundCloud,Boxever,groom gbr,imgix,Netregistry,Google,Netapsys Conseil,Apple,Emcien,Debian,The Climate",11,770,94.4785276073619632,"fabxc,juliusv,grobie,brian-brazil,stuartnelson3,beorn7,ewr,discordianfish","SoundCloud,groom gbr,Boxever,Emcien,imgix",5,422,100.0000000000000000,"juliusv,fabxc,wrouesnel,discordianfish,brian-brazil,beorn7,bluecmd,swsnider,TheTincho,quofelix,a-pastushenko,jeanfrancis,mwitkow-io,stuartnelson3,san213","SoundCloud,Netregistry,imgix,Boxever,Google,Apple,Debian",7,86,82.6923076923076923,"juliusv,fabxc,brian-brazil,stuartnelson3,beorn7,grobie,discordianfish,sdurrheimer,jmcfarlane,wrouesnel,ewr,jfindley,krasnoukhov,octo,matthiasr","SoundCloud,Boxever,groom gbr,imgix,Netapsys Conseil,The Climate,Netregistry,Emcien,Nutmeg,Independent,Google",11,273,94.4636678200692042,"juliusv,fabxc,brian-brazil,beorn7,grobie,siavashs,stuartnelson3,raboof,matthiasr,jtakkala,sdurrheimer,aybabtme,bluecmd","SoundCloud,Boxever,groom gbr,HyperOffice,StackState,Netapsys Conseil,DigitalOcean,Google",8,407,100.0000000000000000,"juliusv,fabxc,brian-brazil,beorn7,grobie,matthiasr,sdurrheimer,stuartnelson3,wrouesnel,discordianfish,miekg,swsnider,jmcfarlane,smyrman,ewr","SoundCloud,Boxever,groom gbr,Netapsys Conseil,Netregistry,imgix,Google,Apple,The Climate,Emcien",10,616,90.0584795321637427
2019,2015-07-06T00:00:00Z,2015-08-06T00:00:00Z,2015-07-06,31,607,233,150,224,253,785,56,8,38,36,15,69,30,6,18,23,12,34,19.580645161290324,7.516129032258065,4.838709677419355,7.225806451612903,8.161290322580646,25.322580645161292,"juliusv,beorn7,fabxc,brian-brazil,SuperQ,sdurrheimer,discordianfish,brian-brazil,jimmidyson,grobie,msiebuhr,miekg,Luzifer,TheTincho,stuartnelson3","SoundCloud,Boxever,Robert Koch-institut,Netapsys Conseil,imgix,Robust Perception,Red Hat,groom gbr,Citrix,Google,Debian",11,525,86.4909390444810544,"juliusv,beorn7,fabxc,brian-brazil,SuperQ,grobie,discordianfish,brian-brazil,stuartnelson3","SoundCloud,Boxever,Robert Koch-institut,groom gbr,imgix,Robust Perception",6,233,100.0000000000000000,"beorn7,juliusv,fabxc,jimmidyson,msiebuhr,discordianfish,TheTincho,swsnider,brian-brazil,pdf,sdurrheimer,ajohnstone,miekg,brian-brazil,stuartnelson3","SoundCloud,Red Hat,Citrix,imgix,Debian,Apple,Boxever,Netapsys Conseil,Photobox,Google,Robust Perception",11,111,74.0000000000000000,"juliusv,beorn7,fabxc,brian-brazil,sdurrheimer,brian-brazil,discordianfish,SuperQ,dato,supershabam,robx,msiebuhr,octo,antonlindstrom,Luzifer","SoundCloud,Boxever,Netapsys Conseil,Robust Perception,imgix,Robert Koch-institut,Google,DigitalOcean,realzeit,Citrix",10,197,87.9464285714285714,"juliusv,fabxc,beorn7,brian-brazil,brian-brazil,jimmidyson,sdurrheimer,octo,msiebuhr,xperimental,grobie,matthiasr,miekg,siavashs,SuperQ","SoundCloud,Boxever,Robust Perception,Red Hat,Netapsys Conseil,Google,Citrix,HolidayCheck,groom gbr,HyperOffice,Robert Koch-institut",11,252,99.6047430830039526,"juliusv,beorn7,fabxc,brian-brazil,jimmidyson,brian-brazil,matthiasr,TheTincho,msiebuhr,discordianfish,sdurrheimer,grobie,rhuss,Luzifer,MrMMorris","SoundCloud,Boxever,Red Hat,Robust Perception,Debian,Citrix,imgix,Netapsys Conseil,groom gbr",9,655,83.4394904458598726
2020,2015-08-06T00:00:00Z,2015-09-06T00:00:00Z,2015-08-06,31,840,381,153,306,493,959,69,8,40,45,17,70,30,4,17,23,10,31,27.096774193548388,12.290322580645162,4.935483870967742,9.870967741935484,15.903225806451612,30.93548387096774,"fabxc,brian-brazil,juliusv,SuperQ,grobie,beorn7,jimmidyson,miekg,stuartnelson3,wrouesnel,jamiegwatkin,ne0h,matthiasr,wndhydrnt,samstarling","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Red Hat,Google,Netregistry",7,754,89.7619047619047619,"fabxc,juliusv,SuperQ,brian-brazil,grobie,beorn7,stuartnelson3,matthiasr","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr",4,381,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,miekg,jamiegwatkin,ne0h,gfliker,SuperQ,wrouesnel,swsnider,guoshimin,nickvth,ShalomCohen,TheTincho","Robust Perception,SoundCloud,Google,Robert Koch-institut,Netregistry,Apple,Mixpanel,Debian",8,122,79.7385620915032680,"fabxc,brian-brazil,juliusv,SuperQ,jimmidyson,wndhydrnt,samstarling,miekg,machinelady,beorn7,wrouesnel,bbaja42,ChaoticMind,stuartnelson3,cjhkramer","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Google,Netregistry,Huawei",7,266,86.9281045751633987,"brian-brazil,juliusv,fabxc,jimmidyson,pvdissel,SuperQ,beorn7,matthiasr,grobie,robbiet480,mrwacky42,swsnider,stuartnelson3,machinelady,wndhydrnt","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,groom gbr,Gyroscope Innovations,Independent,Apple",8,491,99.5943204868154158,"juliusv,brian-brazil,fabxc,SuperQ,jimmidyson,beorn7,matthiasr,miekg,wrouesnel,grobie,jmcfarlane,swsnider,xperimental,TheTincho,cjhkramer","SoundCloud,Robust Perception,Robert Koch-institut,Red Hat,Google,Netregistry,groom gbr,The Climate,Apple,HolidayCheck,Debian",11,839,87.4869655891553702
2021,2015-09-06T00:00:00Z,2015-10-06T00:00:00Z,2015-09-06,30,1072,571,133,368,496,1096,76,8,44,47,18,79,32,4,16,25,13,37,35.733333333333334,19.033333333333335,4.433333333333334,12.266666666666667,16.533333333333335,36.53333333333333,"fabxc,juliusv,brian-brazil,beorn7,grobie,SuperQ,stuartnelson3,matthiasr,varunpatro,mjibson,chosenken,jimmidyson,guoshimin,keegancsmith,mafagafogigante","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Stack Exchange,Tata,Red Hat,Mixpanel,Sourcegraph.com,Juptr",10,976,91.0447761194029851,"fabxc,juliusv,brian-brazil,grobie,SuperQ,beorn7,stuartnelson3,matthiasr","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut",4,571,100.0000000000000000,"brian-brazil,juliusv,fabxc,beorn7,guoshimin,SuperQ,grobie,StephanErb,hynek,wangjingbomail,swsnider,roman-vynar,MrMMorris,mafagafogigante,iwinux","Robust Perception,SoundCloud,Mixpanel,Robert Koch-institut,groom gbr,Variomedia AG,Apple,Percona,Juptr,豆瓣",10,101,75.9398496240601504,"juliusv,fabxc,brian-brazil,beorn7,grobie,SuperQ,matthiasr,varunpatro,mjibson,jimmidyson,stuartnelson3,icholy,chosenken,keegancsmith,federicobaldo","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Stack Exchange,Red Hat,Accipiter Radar,Tata,Sourcegraph.com,Eurotech",10,322,87.5000000000000000,"juliusv,brian-brazil,beorn7,fabxc,grobie,mjibson,cherti,TheTincho,jimmidyson,SuperQ,jonnenauha,dylanmei,KevinPike,matthiasr,icholy","SoundCloud,Robust Perception,groom gbr,Stack Exchange,Independent,Debian,Red Hat,Robert Koch-institut,Adminotech Oy,DoubleDutch,Accipiter Radar",11,492,99.1935483870967742,"juliusv,brian-brazil,fabxc,beorn7,grobie,SuperQ,matthiasr,jimmidyson,jonnenauha,stuartnelson3,rtreffer,chosenken,mjibson,cherti,varunpatro","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Red Hat,Adminotech Oy,Tata,Stack Exchange,Independent",9,943,86.0401459854014599
2022,2015-10-06T00:00:00Z,2015-11-06T00:00:00Z,2015-10-06,31,718,316,118,284,224,686,85,7,37,58,25,79,37,5,12,30,15,34,23.161290322580644,10.193548387096774,3.806451612903226,9.161290322580646,7.225806451612903,22.129032258064516,"brian-brazil,fabxc,juliusv,grobie,SuperQ,beorn7,lyda,mischief,jimmidyson,9214721349,yacoob,trompx,jeroentbt,hynek,stuartnelson3","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Aptarus,Siemens,Red Hat,Variomedia AG",8,613,85.3760445682451253,"fabxc,juliusv,brian-brazil,grobie,SuperQ,beorn7,stuartnelson3,juliusv","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Prometheus Consulting",5,316,100.0000000000000000,"brian-brazil,juliusv,grobie,fabxc,beorn7,yacoob,hynek,trompx,jeroentbt,SuperQ,kvz,gfliker,brunoqc,a86c6f7964,casertap","Robust Perception,SoundCloud,groom gbr,Variomedia AG,Robert Koch-institut,Transloadit,Novi Labs",7,93,78.8135593220338983,"brian-brazil,juliusv,fabxc,grobie,SuperQ,lyda,mischief,beorn7,jimmidyson,9214721349,akfaew,macb,andersschuller,RobertKielty,tescherm","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,Aptarus,Siemens,Red Hat,DigitalOcean,ROKI Test Driven Software,Docker",10,228,80.2816901408450704,"brian-brazil,juliusv,grobie,fabxc,mattkanwisher,beorn7,mjibson,federicobaldo,lyda,varunpatro,SuperQ,jimmidyson,andersschuller,roymiloh,victorcete","Robust Perception,SoundCloud,groom gbr,DigitalOcean,Stack Exchange,Eurotech,Aptarus,Robert Koch-institut,Red Hat",9,213,95.0892857142857143,"brian-brazil,juliusv,fabxc,beorn7,grobie,SuperQ,mattkanwisher,jimmidyson,lyda,KostyaSha,crisidev,hynek,PeterZaitsev,iksaif,trompx","Robust Perception,SoundCloud,groom gbr,Robert Koch-institut,DigitalOcean,Red Hat,Aptarus,Amazon,Variomedia AG,Criteo",10,537,78.2798833819241983
2023,2015-11-06T00:00:00Z,2015-12-06T00:00:00Z,2015-11-06,30,517,203,112,202,234,551,70,8,44,41,15,64,32,6,18,25,12,28,17.233333333333334,6.766666666666667,3.7333333333333334,6.733333333333333,7.8,18.366666666666667,"fabxc,brian-brazil,beorn7,grobie,stuartnelson3,juliusv,jimmidyson,RichiH,stapelberg,wrouesnel,pborzenkov,jamessanford,SuperQ,alexissavin,samstarling","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat,Debian,Google,Netregistry,Virtuozzo,Robert Koch-institut,LINKBYNET",11,442,85.4932301740812379,"fabxc,brian-brazil,beorn7,grobie,stuartnelson3,juliusv,jimmidyson,SuperQ","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Red Hat,Robert Koch-institut",6,203,100.0000000000000000,"brian-brazil,beorn7,stuartnelson3,fabxc,jimmidyson,grobie,wrouesnel,changwuf31,crisidev,bluecmd,aecolley,lethe3000,mrwacky42,casertap,matthiasr","Robust Perception,SoundCloud,Red Hat,groom gbr,Netregistry,Amazon,Google,TripAdvisor Ireland,Independent",9,80,71.4285714285714286,"fabxc,brian-brazil,beorn7,stuartnelson3,grobie,juliusv,RichiH,jimmidyson,pborzenkov,stapelberg,jamessanford,samstarling,alicebob,wrouesnel,olvesh","SoundCloud,Robust Perception,groom gbr,Prometheus Consulting,Debian,Red Hat,Virtuozzo,Google,DCMN,Netregistry,Vimond Media Solutions",11,172,85.1485148514851485,"brian-brazil,fabxc,beorn7,juliusv,pborzenkov,grobie,jimmidyson,iksaif,olvesh,tommyulfsparre,dnesting,wrouesnel,mischief,stapelberg,matthiasr","Robust Perception,SoundCloud,Prometheus Consulting,Virtuozzo,groom gbr,Red Hat,Criteo,Vimond Media Solutions,DICE,Netregistry,Siemens,Google",12,234,100.0000000000000000,"brian-brazil,fabxc,beorn7,jimmidyson,juliusv,grobie,wrouesnel,matthiasr,nikgrok,stuartnelson3,RichiH,SuperQ,stapelberg,jeffutter,jpittis","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,groom gbr,Netregistry,Debian,Robert Koch-institut,Google,Shopify",10,452,82.0326678765880218
2024,2015-12-06T00:00:00Z,2016-01-06T00:00:00Z,2015-12-06,31,394,144,124,126,183,437,51,8,30,32,18,61,24,7,16,18,11,25,12.709677419354838,4.645161290322581,4,4.064516129032258,5.903225806451613,14.096774193548388,"fabxc,brian-brazil,SuperQ,grobie,beorn7,RichiH,mysterytree,juliusv,pdf,jimmidyson,abhiyerra,bobrik,wrouesnel,simonszu,discordianfish","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Debian,Prometheus Consulting,Red Hat,Cloudflare,Netregistry,imgix",10,350,88.8324873096446701,"fabxc,brian-brazil,SuperQ,grobie,beorn7,juliusv,jimmidyson,discordianfish","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Red Hat,imgix",7,144,100.0000000000000000,"brian-brazil,fabxc,RichiH,beorn7,mysterytree,SuperQ,grobie,pdf,simonszu,vallettea,juliusv,filippog,jamessanford,f0,fedotxxl","Robust Perception,SoundCloud,Debian,Robert Koch-institut,groom gbr,Prometheus Consulting,Wikimedia Foundation",7,109,87.9032258064516129,"fabxc,brian-brazil,grobie,SuperQ,RichiH,juliusv,abhiyerra,beorn7,wrouesnel,discordianfish,SqiSch,jimmidyson,bobrik,alde,dopuskh3","SoundCloud,Robust Perception,groom gbr,Robert Koch-institut,Debian,Prometheus Consulting,Netregistry,imgix,Red Hat,Cloudflare,Criteo",11,109,86.5079365079365079,"brian-brazil,fabxc,juliusv,dopuskh3,beorn7,evgenyra,pdf,abhiyerra,grobie,discordianfish,0x46616c6b,satterly,iksaif,SuperQ,bechtoldt","Robust Perception,SoundCloud,Prometheus Consulting,Criteo,groom gbr,imgix,systemli.org,Robert Koch-institut,Inovex",9,180,98.3606557377049180,"brian-brazil,fabxc,beorn7,RichiH,mysterytree,Ncarel,grobie,juliusv,matthiasr,SuperQ,vallettea,audebert,marceldegraaf,dopuskh3,wrouesnel","Robust Perception,SoundCloud,Debian,groom gbr,Prometheus Consulting,Robert Koch-institut,EPITA,Criteo,Netregistry",9,358,81.9221967963386728
2025,2016-01-06T00:00:00Z,2016-02-06T00:00:00Z,2016-01-06,31,845,337,182,326,272,945,84,9,52,48,24,88,33,6,20,25,16,31,27.258064516129032,10.870967741935484,5.870967741935484,10.516129032258064,8.774193548387096,30.483870967741936,"fabxc,grobie,beorn7,brian-brazil,juliusv,SuperQ,RichiH,discordianfish,PeterZaitsev,caskey,samdroid-apps,matthiasr,joeblew99,stuartnelson3,alexandrul","SoundCloud,groom gbr,Robust Perception,Prometheus Consulting,Robert Koch-institut,Debian,imgix,Google,Surplus Asset Management",9,746,88.2840236686390533,"grobie,fabxc,brian-brazil,beorn7,juliusv,SuperQ,discordianfish,matthiasr,stuartnelson3","groom gbr,SoundCloud,Robust Perception,Prometheus Consulting,Robert Koch-institut,imgix",6,337,100.0000000000000000,"beorn7,fabxc,brian-brazil,RichiH,grobie,PeterZaitsev,SuperQ,joeblew99,juliusv,mrwacky42,discordianfish,guanglinlv,f0,taktv6,Ncarel","SoundCloud,Robust Perception,Debian,groom gbr,Robert Koch-institut,Prometheus Consulting,Independent,imgix",8,139,76.3736263736263736,"fabxc,grobie,brian-brazil,beorn7,RichiH,SuperQ,juliusv,discordianfish,caskey,samdroid-apps,alexandrul,0x46616c6b,roman-vynar,jamespic,jimmidyson","SoundCloud,groom gbr,Robust Perception,Debian,Robert Koch-institut,Prometheus Consulting,imgix,Google,Surplus Asset Management,systemli.org,Percona,Aire Logic,Red Hat",13,286,87.7300613496932515,"brian-brazil,juliusv,fabxc,beorn7,grobie,SuperQ,jimmidyson,discordianfish,matthiasr,sdurrheimer,roman-vynar,pborzenkov,SQiShER,dmclain,dopuskh3","Robust Perception,Prometheus Consulting,SoundCloud,groom gbr,Robert Koch-institut,Red Hat,imgix,Netapsys Grand,Percona,Virtuozzo,TabbedOut,Criteo",12,263,96.6911764705882353,"brian-brazil,beorn7,fabxc,juliusv,grobie,RichiH,matthiasr,SuperQ,jimmidyson,f0,sdurrheimer,roman-vynar,discordianfish,samdroid-apps,joeblew99","Robust Perception,SoundCloud,Prometheus Consulting,groom gbr,Debian,Robert Koch-institut,Red Hat,Netapsys Grand,Percona,imgix,Surplus Asset Management",11,795,84.1269841269841270
2026,2016-02-06T00:00:00Z,2016-03-06T00:00:00Z,2016-02-06,29,684,303,125,256,219,633,67,7,42,38,16,70,30,6,14,26,12,22,23.586206896551722,10.448275862068966,4.310344827586207,8.827586206896552,7.551724137931035,21.82758620689655,"fabxc,brian-brazil,SuperQ,beorn7,grobie,juliusv,RichiH,sdurrheimer,roman-vynar,pdbogen,andriisoldatenko,sandyws,PeterZaitsev,matthiasr,igncp","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Debian,Netapsys Grand,Percona,SourceClear",9,610,89.1812865497076023,"fabxc,SuperQ,brian-brazil,beorn7,grobie,juliusv,sdurrheimer","SoundCloud,Robert Koch-institut,Robust Perception,groom gbr,Prometheus Consulting,Netapsys Grand",6,303,100.0000000000000000,"brian-brazil,fabxc,SuperQ,beorn7,RichiH,grobie,sandyws,nikgrok,davidmankin,PeterZaitsev,guanglinlv,johnmalone,ringtail,andriisoldatenko,jrxFive","Robust Perception,SoundCloud,Robert Koch-institut,Debian,groom gbr",5,92,73.6000000000000000,"fabxc,brian-brazil,beorn7,SuperQ,grobie,juliusv,roman-vynar,RichiH,pdbogen,f1yegor,problame,igncp,andriisoldatenko,bluecmd,sdurrheimer","SoundCloud,Robust Perception,Robert Koch-institut,groom gbr,Prometheus Consulting,Percona,Debian,SourceClear,Crobox,Google,Netapsys Grand",11,230,89.8437500000000000,"brian-brazil,juliusv,fabxc,beorn7,roman-vynar,jimmidyson,stapelberg,grobie,SuperQ,pdbogen,bobrik,vic3lord,sdurrheimer,matthiasr,RichiH","Robust Perception,Prometheus Consulting,SoundCloud,Percona,Red Hat,Google,groom gbr,Robert Koch-institut,SourceClear,Cloudflare,Netapsys Grand,Debian",12,218,99.5433789954337900,"brian-brazil,fabxc,beorn7,juliusv,SuperQ,grobie,matthiasr,RichiH,jimmidyson,pdbogen,stapelberg,ringtail,roman-vynar,Alfred-concur,problame","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,groom gbr,Debian,Red Hat,SourceClear,Google,Percona",10,532,84.0442338072669826
